question,answer,method
Q1a,1985240.2,Using some AI
Q1b,809405.1,Not using AI
Q1c,4997.7,Not using AI
Q2a,148455.0,Not using AI
Q2b1,3275.9,Using some AI
Q2b2,68.3,Using some AI
Q3a1,1616595.3,Not using AI
Q3a2,2212.2,Not using AI
Q3b1,1586924.6,Using refined AI
Q3b2,14.3,Using refined AI
Q1a,2257738.3,Not using AI
Q1b,862686.3,Using refined AI
Q1c,4958.1,Using refined AI
Q2a,157526.6,Using refined AI
Q2b1,3260.3,Not using AI
Q2b2,70.2,Using some AI
Q3a1,1433050.8,Not using AI
Q3a2,2201.9,Not using AI
Q3b1,1818621.2,Not using AI
Q3b2,14.6,Not using AI
Q1a,2272005.7,Using some AI
Q1b,797401.8,Using refined AI
Q1c,5195.4,Using refined AI
Q2a,149281.3,Using refined AI
Q2b1,3376.6,Not using AI
Q2b2,64.6,Using some AI
Q3a1,1692353.2,Not using AI
Q3a2,2165.8,Not using AI
Q3b1,1866008.6,Not using AI
Q3b2,14.9,Not using AI
Q1a,2344043.3,Not using AI
Q1b,757947.0,Using refined AI
Q1c,5164.9,Using some AI
Q2a,132791.9,Using refined AI
Q2b1,3261.8,Not using AI
Q2b2,65.1,Not using AI
Q3a1,1368678.4,Using some AI
Q3a2,2256.3,Using some AI
Q3b1,1864892.2,Using some AI
Q3b2,13.8,Using refined AI
Q1a,2396991.9,Using some AI
Q1b,870726.3,Using some AI
Q1c,5011.2,Using refined AI
Q2a,146568.3,Not using AI
Q2b1,3234.2,Not using AI
Q2b2,62.2,Using refined AI
Q3a1,1487187.4,Using some AI
Q3a2,2286.9,Using refined AI
Q3b1,1792664.2,Using some AI
Q3b2,14.2,Using some AI
Q1a,2205417.9,Not using AI
Q1b,814957.1,Using refined AI
Q1c,5414.0,Using refined AI
Q2a,141165.0,Using some AI
Q2b1,3564.7,Not using AI
Q2b2,64.2,Using some AI
Q3a1,1359067.1,Using some AI
Q3a2,2324.5,Using refined AI
Q3b1,1670875.8,Using refined AI
Q3b2,15.3,Using some AI
Q1a,2165389.2,Using some AI
Q1b,836648.7,Using some AI
Q1c,5367.1,Using refined AI
Q2a,147200.9,Not using AI
Q2b1,3327.3,Not using AI
Q2b2,68.0,Using some AI
Q3a1,1579212.3,Using refined AI
Q3a2,2425.3,Not using AI
Q3b1,1864194.4,Not using AI
Q3b2,14.9,Using refined AI
Q1a,2213293.5,Using refined AI
Q1b,755543.6,Using some AI
Q1c,5361.3,Using refined AI
Q2a,142411.8,Using some AI
Q2b1,3505.3,Not using AI
Q2b2,62.8,Using some AI
Q3a1,1472260.8,Using some AI
Q3a2,2375.5,Not using AI
Q3b1,1749294.6,Using refined AI
Q3b2,14.8,Using some AI
Q1a,2236602.6,Using some AI
Q1b,805207.4,Not using AI
Q1c,5453.4,Using some AI
Q2a,151666.3,Using refined AI
Q2b1,3323.1,Using some AI
Q2b2,69.6,Using some AI
Q3a1,1584756.9,Not using AI
Q3a2,2429.4,Using refined AI
Q3b1,1860324.8,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2326549.5,Using refined AI
Q1b,854326.0,Using refined AI
Q1c,4726.7,Not using AI
Q2a,151410.6,Using some AI
Q2b1,3488.3,Using some AI
Q2b2,65.4,Not using AI
Q3a1,1603801.3,Using refined AI
Q3a2,2181.6,Not using AI
Q3b1,1717297.8,Using some AI
Q3b2,13.4,Using refined AI
Q1a,2178383.2,Not using AI
Q1b,837421.5,Using refined AI
Q1c,5318.5,Not using AI
Q2a,148561.0,Using some AI
Q2b1,3417.1,Not using AI
Q2b2,67.1,Not using AI
Q3a1,1622726.2,Using some AI
Q3a2,2337.4,Using some AI
Q3b1,1796982.4,Using refined AI
Q3b2,14.7,Not using AI
Q1a,2247899.7,Using some AI
Q1b,791317.1,Using refined AI
Q1c,4756.5,Using some AI
Q2a,148337.0,Using refined AI
Q2b1,3140.7,Not using AI
Q2b2,62.2,Not using AI
Q3a1,1529663.1,Using refined AI
Q3a2,2539.5,Using some AI
Q3b1,1712285.8,Not using AI
Q3b2,14.6,Not using AI
Q1a,2206990.3,Not using AI
Q1b,778204.9,Not using AI
Q1c,5236.2,Not using AI
Q2a,152043.5,Not using AI
Q2b1,3381.2,Using some AI
Q2b2,55.2,Not using AI
Q3a1,1550885.0,Not using AI
Q3a2,2220.3,Using some AI
Q3b1,1684281.0,Using refined AI
Q3b2,13.1,Using some AI
Q1a,2227485.6,Not using AI
Q1b,814723.3,Using some AI
Q1c,5121.9,Using refined AI
Q2a,156776.4,Using some AI
Q2b1,3172.9,Using some AI
Q2b2,65.8,Using some AI
Q3a1,1505311.4,Using refined AI
Q3a2,2116.1,Using some AI
Q3b1,1730585.6,Using some AI
Q3b2,14.0,Using some AI
Q1a,2137592.1,Using some AI
Q1b,842932.9,Not using AI
Q1c,4561.5,Using some AI
Q2a,142540.2,Not using AI
Q2b1,3267.3,Using some AI
Q2b2,66.3,Using some AI
Q3a1,1570507.1,Not using AI
Q3a2,2318.2,Not using AI
Q3b1,1500372.5,Using some AI
Q3b2,14.8,Using some AI
Q1a,2358068.6,Using refined AI
Q1b,895164.6,Using refined AI
Q1c,4624.6,Using some AI
Q2a,142124.8,Using refined AI
Q2b1,3475.9,Not using AI
Q2b2,69.0,Using some AI
Q3a1,1390852.7,Using some AI
Q3a2,2234.9,Using refined AI
Q3b1,1771185.7,Not using AI
Q3b2,13.9,Using some AI
Q1a,2253719.1,Not using AI
Q1b,890266.4,Using some AI
Q1c,4765.9,Not using AI
Q2a,140877.6,Not using AI
Q2b1,3568.5,Not using AI
Q2b2,69.9,Using some AI
Q3a1,1598368.1,Using some AI
Q3a2,2379.3,Not using AI
Q3b1,1749346.4,Using refined AI
Q3b2,16.3,Not using AI
Q1a,2207174.6,Using some AI
Q1b,787036.9,Using refined AI
Q1c,4915.2,Using some AI
Q2a,138335.0,Not using AI
Q2b1,3261.2,Not using AI
Q2b2,64.9,Not using AI
Q3a1,1497908.9,Using refined AI
Q3a2,2217.1,Using refined AI
Q3b1,1939820.8,Not using AI
Q3b2,13.8,Not using AI
Q1a,2332074.3,Using some AI
Q1b,873360.7,Not using AI
Q1c,5221.4,Not using AI
Q2a,148403.6,Using some AI
Q2b1,3167.7,Using refined AI
Q2b2,63.6,Not using AI
Q3a1,1599460.6,Using some AI
Q3a2,2324.2,Using refined AI
Q3b1,1889596.5,Not using AI
Q3b2,15.9,Using some AI
Q1a,2106266.4,Not using AI
Q1b,879742.7,Using some AI
Q1c,5441.9,Using some AI
Q2a,147305.9,Using some AI
Q2b1,3220.6,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1530737.9,Not using AI
Q3a2,2239.5,Not using AI
Q3b1,1621087.9,Not using AI
Q3b2,13.9,Using some AI
Q1a,2260454.8,Using some AI
Q1b,784110.8,Not using AI
Q1c,4926.0,Using refined AI
Q2a,149044.6,Using refined AI
Q2b1,3442.7,Using some AI
Q2b2,66.7,Using refined AI
Q3a1,1552164.5,Using refined AI
Q3a2,2478.0,Using refined AI
Q3b1,1843417.2,Using refined AI
Q3b2,13.0,Not using AI
Q1a,2349891.5,Using some AI
Q1b,807118.3,Using some AI
Q1c,4867.4,Using refined AI
Q2a,169587.7,Not using AI
Q2b1,3106.2,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1556866.0,Using refined AI
Q3a2,2229.7,Not using AI
Q3b1,1746827.0,Using refined AI
Q3b2,14.7,Using some AI
Q1a,2267926.1,Not using AI
Q1b,786443.7,Not using AI
Q1c,5027.7,Not using AI
Q2a,143105.8,Not using AI
Q2b1,3150.0,Using some AI
Q2b2,63.1,Not using AI
Q3a1,1647515.7,Using some AI
Q3a2,2256.5,Not using AI
Q3b1,1797165.3,Not using AI
Q3b2,13.4,Using some AI
Q1a,2180667.1,Using refined AI
Q1b,732250.7,Not using AI
Q1c,5024.2,Not using AI
Q2a,139820.4,Not using AI
Q2b1,3558.6,Not using AI
Q2b2,66.5,Using refined AI
Q3a1,1460906.5,Not using AI
Q3a2,2390.2,Not using AI
Q3b1,1693017.9,Not using AI
Q3b2,13.8,Not using AI
Q1a,2132194.0,Not using AI
Q1b,833444.7,Using some AI
Q1c,5251.9,Using refined AI
Q2a,145946.2,Not using AI
Q2b1,3553.8,Using some AI
Q2b2,67.2,Using refined AI
Q3a1,1516311.3,Using some AI
Q3a2,2275.1,Not using AI
Q3b1,1738335.9,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2371336.1,Using refined AI
Q1b,738615.5,Not using AI
Q1c,4977.2,Using refined AI
Q2a,148851.6,Using refined AI
Q2b1,3097.7,Using refined AI
Q2b2,68.7,Not using AI
Q3a1,1474075.0,Using refined AI
Q3a2,2295.8,Not using AI
Q3b1,1809683.0,Not using AI
Q3b2,14.9,Using some AI
Q1a,2341026.5,Using refined AI
Q1b,792298.1,Using some AI
Q1c,5464.9,Using refined AI
Q2a,136741.5,Using some AI
Q2b1,3384.8,Using refined AI
Q2b2,67.8,Not using AI
Q3a1,1564848.0,Not using AI
Q3a2,2359.2,Using some AI
Q3b1,1690496.0,Using some AI
Q3b2,14.7,Not using AI
Q1a,2388541.1,Not using AI
Q1b,768801.0,Using refined AI
Q1c,5612.6,Using some AI
Q2a,156983.3,Using refined AI
Q2b1,3319.4,Using some AI
Q2b2,60.7,Using refined AI
Q3a1,1578692.8,Using refined AI
Q3a2,2227.4,Using refined AI
Q3b1,1642319.9,Using some AI
Q3b2,13.4,Using refined AI
Q1a,2198091.7,Using refined AI
Q1b,847681.9,Using refined AI
Q1c,4807.2,Using refined AI
Q2a,152790.4,Using refined AI
Q2b1,3314.9,Using some AI
Q2b2,61.7,Not using AI
Q3a1,1747123.1,Not using AI
Q3a2,2132.3,Using some AI
Q3b1,1763858.4,Using some AI
Q3b2,14.9,Using some AI
Q1a,2121016.7,Using some AI
Q1b,820685.8,Using some AI
Q1c,4750.5,Using refined AI
Q2a,131687.6,Not using AI
Q2b1,3504.3,Using some AI
Q2b2,64.6,Using refined AI
Q3a1,1423431.6,Not using AI
Q3a2,2418.6,Using refined AI
Q3b1,1821916.6,Not using AI
Q3b2,14.6,Using some AI
Q1a,2142135.7,Not using AI
Q1b,821867.8,Using some AI
Q1c,5614.7,Using some AI
Q2a,149632.8,Not using AI
Q2b1,3517.6,Not using AI
Q2b2,63.2,Using refined AI
Q3a1,1537219.5,Using refined AI
Q3a2,2308.7,Not using AI
Q3b1,1879803.4,Using refined AI
Q3b2,15.3,Using some AI
Q1a,2273954.0,Using some AI
Q1b,810167.0,Not using AI
Q1c,5249.5,Using some AI
Q2a,129143.9,Using refined AI
Q2b1,3414.9,Using some AI
Q2b2,65.6,Using refined AI
Q3a1,1666471.0,Using some AI
Q3a2,2489.3,Not using AI
Q3b1,1958573.3,Not using AI
Q3b2,13.6,Using refined AI
Q1a,2123029.1,Using some AI
Q1b,846489.7,Using refined AI
Q1c,5356.0,Using some AI
Q2a,161721.2,Not using AI
Q2b1,3572.7,Not using AI
Q2b2,66.3,Not using AI
Q3a1,1594856.3,Using refined AI
Q3a2,2246.2,Using refined AI
Q3b1,1722573.2,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2468550.2,Not using AI
Q1b,794354.7,Using refined AI
Q1c,5317.2,Using refined AI
Q2a,141336.3,Using refined AI
Q2b1,3487.0,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1535456.6,Using some AI
Q3a2,2418.9,Using some AI
Q3b1,1804513.6,Using some AI
Q3b2,14.6,Using some AI
Q1a,2054752.4,Not using AI
Q1b,795573.1,Using refined AI
Q1c,5123.4,Using some AI
Q2a,142470.6,Using refined AI
Q2b1,3494.2,Not using AI
Q2b2,60.3,Using refined AI
Q3a1,1488066.1,Using some AI
Q3a2,2244.7,Not using AI
Q3b1,1712798.8,Not using AI
Q3b2,14.4,Using some AI
Q1a,2253641.2,Using refined AI
Q1b,828670.1,Using some AI
Q1c,5276.0,Not using AI
Q2a,141613.8,Using some AI
Q2b1,3534.2,Using some AI
Q2b2,61.1,Using refined AI
Q3a1,1545940.3,Using some AI
Q3a2,2208.0,Using some AI
Q3b1,1720867.9,Using refined AI
Q3b2,15.4,Using refined AI
Q1a,2116908.5,Not using AI
Q1b,801192.8,Not using AI
Q1c,5411.3,Not using AI
Q2a,158582.1,Using some AI
Q2b1,3579.3,Using some AI
Q2b2,71.5,Not using AI
Q3a1,1567704.5,Using refined AI
Q3a2,2404.0,Using refined AI
Q3b1,1770011.0,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2181582.7,Using some AI
Q1b,836268.4,Not using AI
Q1c,5218.4,Not using AI
Q2a,145710.8,Using refined AI
Q2b1,3224.7,Not using AI
Q2b2,67.5,Not using AI
Q3a1,1540554.8,Using some AI
Q3a2,2576.8,Using refined AI
Q3b1,1932426.3,Not using AI
Q3b2,14.7,Not using AI
Q1a,2239313.7,Using some AI
Q1b,764905.4,Using some AI
Q1c,5117.7,Not using AI
Q2a,149452.8,Not using AI
Q2b1,2933.7,Using some AI
Q2b2,64.6,Using some AI
Q3a1,1653136.4,Not using AI
Q3a2,2272.8,Not using AI
Q3b1,1660128.0,Not using AI
Q3b2,14.6,Using some AI
Q1a,2332090.3,Using refined AI
Q1b,874605.5,Using some AI
Q1c,5458.0,Not using AI
Q2a,141326.3,Using some AI
Q2b1,3170.1,Using some AI
Q2b2,60.9,Using refined AI
Q3a1,1569410.1,Using refined AI
Q3a2,2150.4,Using some AI
Q3b1,1807563.9,Using refined AI
Q3b2,13.4,Using some AI
Q1a,2073379.3,Not using AI
Q1b,833142.4,Not using AI
Q1c,5250.5,Not using AI
Q2a,140659.7,Not using AI
Q2b1,3177.8,Using some AI
Q2b2,60.2,Using refined AI
Q3a1,1475522.0,Not using AI
Q3a2,2337.8,Not using AI
Q3b1,1872469.2,Not using AI
Q3b2,14.7,Using some AI
Q1a,2385326.8,Using refined AI
Q1b,844763.8,Using some AI
Q1c,5077.5,Not using AI
Q2a,139663.4,Using some AI
Q2b1,3295.3,Not using AI
Q2b2,60.8,Using refined AI
Q3a1,1436857.6,Using some AI
Q3a2,2276.8,Not using AI
Q3b1,1693551.2,Using refined AI
Q3b2,13.6,Not using AI
Q1a,1896501.9,Not using AI
Q1b,770475.2,Not using AI
Q1c,4913.2,Using some AI
Q2a,143356.9,Using refined AI
Q2b1,3404.9,Using some AI
Q2b2,58.5,Using refined AI
Q3a1,1558686.0,Using refined AI
Q3a2,2292.6,Using refined AI
Q3b1,1766275.3,Using refined AI
Q3b2,14.9,Using some AI
Q1a,2248128.4,Using refined AI
Q1b,837199.6,Using some AI
Q1c,5334.8,Not using AI
Q2a,131991.7,Not using AI
Q2b1,3291.2,Not using AI
Q2b2,66.5,Using some AI
Q3a1,1436438.9,Using some AI
Q3a2,2359.9,Using some AI
Q3b1,1856587.9,Not using AI
Q3b2,14.0,Using refined AI
Q1a,2263556.9,Using refined AI
Q1b,801724.9,Using some AI
Q1c,5203.9,Using some AI
Q2a,147912.9,Not using AI
Q2b1,3242.9,Not using AI
Q2b2,66.3,Using refined AI
Q3a1,1580165.0,Not using AI
Q3a2,2558.7,Using some AI
Q3b1,1941360.5,Not using AI
Q3b2,15.6,Using some AI
Q1a,2337660.9,Using refined AI
Q1b,811302.7,Using refined AI
Q1c,4931.2,Using refined AI
Q2a,151577.7,Not using AI
Q2b1,3482.5,Not using AI
Q2b2,63.8,Using refined AI
Q3a1,1513205.5,Using refined AI
Q3a2,2247.5,Not using AI
Q3b1,1654008.3,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2376545.7,Not using AI
Q1b,797528.0,Using refined AI
Q1c,5128.5,Using refined AI
Q2a,146485.4,Using refined AI
Q2b1,3608.5,Not using AI
Q2b2,64.7,Using some AI
Q3a1,1424153.1,Not using AI
Q3a2,2328.9,Not using AI
Q3b1,1695685.0,Not using AI
Q3b2,14.1,Using some AI
Q1a,2401057.0,Using refined AI
Q1b,819415.5,Using refined AI
Q1c,5066.4,Not using AI
Q2a,143955.7,Not using AI
Q2b1,3259.1,Not using AI
Q2b2,60.0,Not using AI
Q3a1,1599416.7,Not using AI
Q3a2,2313.9,Using refined AI
Q3b1,1719751.6,Using some AI
Q3b2,14.5,Using some AI
Q1a,2272375.0,Using some AI
Q1b,803181.9,Using some AI
Q1c,4861.4,Using refined AI
Q2a,151101.7,Using refined AI
Q2b1,3761.7,Using refined AI
Q2b2,65.6,Not using AI
Q3a1,1454704.7,Not using AI
Q3a2,2218.3,Using refined AI
Q3b1,1921733.5,Using some AI
Q3b2,14.9,Not using AI
Q1a,2303776.7,Not using AI
Q1b,762278.9,Not using AI
Q1c,5575.9,Using refined AI
Q2a,143300.1,Not using AI
Q2b1,3292.4,Using refined AI
Q2b2,63.1,Using some AI
Q3a1,1538046.6,Using some AI
Q3a2,2253.2,Not using AI
Q3b1,1594413.0,Using some AI
Q3b2,13.6,Using some AI
Q1a,2082224.7,Using refined AI
Q1b,798045.3,Using some AI
Q1c,5488.1,Not using AI
Q2a,147857.5,Not using AI
Q2b1,3160.4,Not using AI
Q2b2,61.8,Using refined AI
Q3a1,1529104.9,Not using AI
Q3a2,2261.7,Not using AI
Q3b1,1868300.8,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2308681.3,Not using AI
Q1b,850461.6,Using some AI
Q1c,5101.0,Using some AI
Q2a,146449.2,Using refined AI
Q2b1,3483.7,Using some AI
Q2b2,64.7,Using some AI
Q3a1,1448411.2,Using refined AI
Q3a2,2200.1,Using some AI
Q3b1,1787659.7,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2186576.9,Using some AI
Q1b,870773.1,Using refined AI
Q1c,5312.5,Not using AI
Q2a,149845.6,Not using AI
Q2b1,3353.3,Using some AI
Q2b2,68.0,Not using AI
Q3a1,1546542.6,Using refined AI
Q3a2,2337.4,Using some AI
Q3b1,1728999.0,Not using AI
Q3b2,15.1,Using refined AI
Q1a,2200770.4,Using some AI
Q1b,844173.4,Not using AI
Q1c,5211.3,Not using AI
Q2a,144942.1,Using some AI
Q2b1,3193.0,Using some AI
Q2b2,65.2,Not using AI
Q3a1,1517012.4,Not using AI
Q3a2,2151.6,Not using AI
Q3b1,1831149.6,Using refined AI
Q3b2,13.7,Using refined AI
Q1a,2246730.4,Using some AI
Q1b,780534.2,Using refined AI
Q1c,5393.2,Using refined AI
Q2a,138572.4,Using refined AI
Q2b1,3502.8,Using some AI
Q2b2,63.1,Using refined AI
Q3a1,1671595.4,Using some AI
Q3a2,2317.5,Using refined AI
Q3b1,1927932.0,Not using AI
Q3b2,14.6,Using some AI
Q1a,2204020.2,Using some AI
Q1b,871562.5,Using refined AI
Q1c,5038.9,Using some AI
Q2a,156994.2,Using some AI
Q2b1,3613.4,Using some AI
Q2b2,68.2,Using some AI
Q3a1,1537215.9,Using some AI
Q3a2,2087.4,Not using AI
Q3b1,1812869.4,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2287221.1,Using refined AI
Q1b,824861.8,Using refined AI
Q1c,5057.5,Not using AI
Q2a,149843.6,Using some AI
Q2b1,3266.7,Using refined AI
Q2b2,69.0,Using refined AI
Q3a1,1626525.8,Not using AI
Q3a2,2538.3,Using refined AI
Q3b1,1823290.6,Using some AI
Q3b2,15.3,Using some AI
Q1a,2285823.7,Using some AI
Q1b,841302.2,Using some AI
Q1c,5005.4,Using refined AI
Q2a,147976.4,Using some AI
Q2b1,3450.2,Using some AI
Q2b2,63.5,Using refined AI
Q3a1,1465773.3,Using some AI
Q3a2,2152.5,Using some AI
Q3b1,1890350.0,Using refined AI
Q3b2,13.7,Not using AI
Q1a,2233970.1,Not using AI
Q1b,853180.2,Not using AI
Q1c,5431.6,Using some AI
Q2a,149945.1,Using refined AI
Q2b1,3472.1,Using refined AI
Q2b2,60.4,Using refined AI
Q3a1,1555077.4,Using some AI
Q3a2,2370.9,Using refined AI
Q3b1,1776831.1,Using refined AI
Q3b2,15.9,Not using AI
Q1a,2359784.4,Using refined AI
Q1b,813761.0,Using refined AI
Q1c,5091.1,Using refined AI
Q2a,154922.3,Not using AI
Q2b1,3570.5,Using refined AI
Q2b2,68.6,Using some AI
Q3a1,1589295.4,Using some AI
Q3a2,2375.3,Using refined AI
Q3b1,1834172.6,Not using AI
Q3b2,15.0,Not using AI
Q1a,2139841.4,Using some AI
Q1b,841422.8,Not using AI
Q1c,5305.3,Not using AI
Q2a,125400.6,Using refined AI
Q2b1,3094.1,Using some AI
Q2b2,64.3,Using some AI
Q3a1,1550526.9,Not using AI
Q3a2,2361.4,Using refined AI
Q3b1,1772805.5,Using some AI
Q3b2,14.9,Using some AI
Q1a,2265886.9,Using refined AI
Q1b,818444.0,Not using AI
Q1c,5573.6,Using refined AI
Q2a,145466.1,Not using AI
Q2b1,3259.7,Not using AI
Q2b2,60.3,Using refined AI
Q3a1,1494104.2,Not using AI
Q3a2,2089.8,Using some AI
Q3b1,1746650.4,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2221043.6,Not using AI
Q1b,901590.7,Not using AI
Q1c,4983.3,Not using AI
Q2a,147617.1,Not using AI
Q2b1,3303.9,Using refined AI
Q2b2,65.8,Not using AI
Q3a1,1491574.3,Using refined AI
Q3a2,2338.5,Using refined AI
Q3b1,1870625.0,Using refined AI
Q3b2,14.9,Not using AI
Q1a,2377698.6,Not using AI
Q1b,885909.9,Using some AI
Q1c,5026.7,Not using AI
Q2a,154675.1,Using refined AI
Q2b1,3202.6,Using refined AI
Q2b2,61.8,Using some AI
Q3a1,1448535.5,Using some AI
Q3a2,2221.6,Using refined AI
Q3b1,1753935.3,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2246240.1,Using some AI
Q1b,802780.4,Using refined AI
Q1c,4743.5,Using refined AI
Q2a,136995.4,Not using AI
Q2b1,3133.9,Using refined AI
Q2b2,61.9,Not using AI
Q3a1,1490422.7,Using refined AI
Q3a2,2271.1,Using refined AI
Q3b1,1770649.0,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2009496.3,Not using AI
Q1b,858966.1,Using refined AI
Q1c,5162.6,Using some AI
Q2a,147528.2,Using some AI
Q2b1,3600.5,Using refined AI
Q2b2,63.9,Not using AI
Q3a1,1519664.4,Using refined AI
Q3a2,2194.0,Not using AI
Q3b1,1528454.8,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2266308.8,Not using AI
Q1b,826435.6,Using refined AI
Q1c,5378.6,Using some AI
Q2a,138073.2,Not using AI
Q2b1,3668.9,Using refined AI
Q2b2,69.4,Using refined AI
Q3a1,1416866.0,Using refined AI
Q3a2,2451.9,Using some AI
Q3b1,1678118.3,Using some AI
Q3b2,13.8,Using some AI
Q1a,2137091.2,Using some AI
Q1b,761651.8,Using some AI
Q1c,5041.7,Using some AI
Q2a,157533.9,Using refined AI
Q2b1,3261.6,Not using AI
Q2b2,65.0,Not using AI
Q3a1,1543487.6,Using some AI
Q3a2,2343.2,Using some AI
Q3b1,1889414.7,Using refined AI
Q3b2,15.7,Using refined AI
Q1a,2156901.4,Using some AI
Q1b,872438.8,Using some AI
Q1c,4620.9,Using some AI
Q2a,159856.5,Using some AI
Q2b1,3465.3,Using refined AI
Q2b2,61.1,Not using AI
Q3a1,1710019.2,Not using AI
Q3a2,2228.7,Using refined AI
Q3b1,1737675.5,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2259128.7,Not using AI
Q1b,905635.3,Not using AI
Q1c,4911.3,Using refined AI
Q2a,142927.7,Using refined AI
Q2b1,3464.4,Using refined AI
Q2b2,60.7,Not using AI
Q3a1,1479356.6,Using refined AI
Q3a2,2379.7,Using refined AI
Q3b1,1905901.9,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2070402.9,Using refined AI
Q1b,756597.5,Using refined AI
Q1c,5390.3,Using refined AI
Q2a,164099.5,Using some AI
Q2b1,3265.5,Using some AI
Q2b2,60.6,Using refined AI
Q3a1,1453460.7,Not using AI
Q3a2,2583.8,Using some AI
Q3b1,1845364.0,Using some AI
Q3b2,14.7,Using refined AI
Q1a,2217069.8,Using refined AI
Q1b,844606.8,Using some AI
Q1c,5386.9,Using refined AI
Q2a,156390.2,Using some AI
Q2b1,3399.1,Using some AI
Q2b2,62.5,Not using AI
Q3a1,1525565.2,Not using AI
Q3a2,2179.4,Using refined AI
Q3b1,1759785.3,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2126836.2,Using refined AI
Q1b,819875.3,Not using AI
Q1c,5496.4,Using some AI
Q2a,158774.7,Not using AI
Q2b1,3409.5,Using refined AI
Q2b2,63.0,Using refined AI
Q3a1,1604909.9,Not using AI
Q3a2,2445.6,Using some AI
Q3b1,1634000.7,Not using AI
Q3b2,14.8,Not using AI
Q1a,2127536.0,Not using AI
Q1b,814349.7,Not using AI
Q1c,5191.9,Using some AI
Q2a,152493.8,Using refined AI
Q2b1,3065.6,Using some AI
Q2b2,63.4,Using some AI
Q3a1,1561998.1,Using refined AI
Q3a2,2355.1,Using refined AI
Q3b1,1803632.7,Using some AI
Q3b2,15.7,Using some AI
Q1a,2186089.6,Not using AI
Q1b,867214.8,Using refined AI
Q1c,4418.2,Not using AI
Q2a,146794.2,Using refined AI
Q2b1,3165.2,Not using AI
Q2b2,67.4,Using refined AI
Q3a1,1495785.8,Using refined AI
Q3a2,2280.6,Not using AI
Q3b1,1834008.8,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2235146.3,Using refined AI
Q1b,867308.2,Using some AI
Q1c,5364.0,Using some AI
Q2a,142450.2,Using refined AI
Q2b1,3247.1,Not using AI
Q2b2,62.6,Using some AI
Q3a1,1529977.4,Not using AI
Q3a2,2432.6,Not using AI
Q3b1,1841128.9,Not using AI
Q3b2,14.6,Using some AI
Q1a,2061679.7,Using some AI
Q1b,756090.6,Using some AI
Q1c,4976.5,Using refined AI
Q2a,143180.3,Not using AI
Q2b1,3458.2,Not using AI
Q2b2,62.6,Using refined AI
Q3a1,1589997.6,Using refined AI
Q3a2,2379.7,Not using AI
Q3b1,1671417.8,Using some AI
Q3b2,14.8,Using some AI
Q1a,2049346.0,Using some AI
Q1b,806386.6,Using refined AI
Q1c,4600.6,Using some AI
Q2a,155538.6,Using refined AI
Q2b1,3368.8,Using refined AI
Q2b2,65.1,Using refined AI
Q3a1,1503040.6,Not using AI
Q3a2,2568.3,Not using AI
Q3b1,1839987.7,Using some AI
Q3b2,15.0,Not using AI
Q1a,2240150.6,Not using AI
Q1b,781827.7,Using refined AI
Q1c,5015.6,Using refined AI
Q2a,149618.5,Using some AI
Q2b1,2816.1,Not using AI
Q2b2,64.8,Using some AI
Q3a1,1458890.0,Using some AI
Q3a2,2455.3,Using some AI
Q3b1,1722166.7,Not using AI
Q3b2,15.1,Using some AI
Q1a,2214783.3,Not using AI
Q1b,837874.7,Not using AI
Q1c,5169.9,Not using AI
Q2a,152565.3,Not using AI
Q2b1,3624.3,Not using AI
Q2b2,69.0,Using some AI
Q3a1,1528221.0,Not using AI
Q3a2,2339.5,Not using AI
Q3b1,1696388.4,Not using AI
Q3b2,15.3,Not using AI
Q1a,2250674.5,Using some AI
Q1b,782277.2,Not using AI
Q1c,4893.1,Using some AI
Q2a,159188.6,Using refined AI
Q2b1,3179.1,Using some AI
Q2b2,66.0,Not using AI
Q3a1,1496490.8,Not using AI
Q3a2,2081.8,Not using AI
Q3b1,2065214.7,Using some AI
Q3b2,14.4,Using some AI
Q1a,2457846.0,Using refined AI
Q1b,796440.3,Not using AI
Q1c,5184.4,Using refined AI
Q2a,155843.2,Using refined AI
Q2b1,3330.1,Using some AI
Q2b2,63.3,Not using AI
Q3a1,1602019.1,Using refined AI
Q3a2,2264.1,Using some AI
Q3b1,1596306.0,Using some AI
Q3b2,14.6,Not using AI
Q1a,2191874.4,Using some AI
Q1b,869401.5,Not using AI
