question,method,answer
Q1a,Using some AI,2333417.7
Q1b,Using some AI,745561.7
Q1c,Using some AI,5061.0
Q2a,Not using AI,149727.3
Q2b1,Using some AI,3165.9
Q2b2,Using refined AI,65.6
Q3a1,Using refined AI,1432441.1
Q3a2,Using refined AI,2409.4
Q3b1,Using some AI,1787406.5
Q3b2,Not using AI,13.4
Q1a,Not using AI,2252525.5
Q1b,Using some AI,871077.5
Q1c,Not using AI,4845.6
Q2a,Not using AI,143079.7
Q2b1,Using refined AI,3251.7
Q2b2,Not using AI,66.3
Q3a1,Using some AI,1471785.2
Q3a2,Not using AI,2238.6
Q3b1,Using refined AI,1775193.8
Q3b2,Using some AI,14.9
Q1a,Not using AI,2265930.6
Q1b,Using some AI,829929.8
Q1c,Using some AI,5562.6
Q2a,Not using AI,139066.5
Q2b1,Using refined AI,3232.2
Q2b2,Using refined AI,60.8
Q3a1,Not using AI,1438668.7
Q3a2,Not using AI,2365.3
Q3b1,Not using AI,1616245.4
Q3b2,Using some AI,15.3
Q1a,Using refined AI,2284472.2
Q1b,Using refined AI,766142.0
Q1c,Not using AI,5036.7
Q2a,Not using AI,140193.6
Q2b1,Not using AI,3329.0
Q2b2,Not using AI,62.2
Q3a1,Using refined AI,1492044.9
Q3a2,Using refined AI,2380.5
Q3b1,Using refined AI,1750803.0
Q3b2,Using refined AI,14.5
Q1a,Not using AI,2363213.5
Q1b,Using some AI,825046.0
Q1c,Using some AI,4855.5
Q2a,Not using AI,151098.7
Q2b1,Using some AI,3424.7
Q2b2,Using some AI,65.8
Q3a1,Using some AI,1503246.3
Q3a2,Not using AI,2249.1
Q3b1,Using some AI,1686490.7
Q3b2,Using refined AI,14.2
Q1a,Using some AI,2213989.7
Q1b,Using some AI,886958.9
Q1c,Using some AI,5424.6
Q2a,Using some AI,126517.0
Q2b1,Using refined AI,3428.5
Q2b2,Using refined AI,60.9
Q3a1,Using refined AI,1551352.2
Q3a2,Using refined AI,2298.0
Q3b1,Not using AI,1794929.8
Q3b2,Not using AI,14.8
Q1a,Not using AI,2212567.2
Q1b,Using refined AI,758760.3
Q1c,Not using AI,5297.2
Q2a,Using refined AI,143315.0
Q2b1,Using refined AI,3272.5
Q2b2,Using some AI,67.7
Q3a1,Using refined AI,1458976.8
Q3a2,Using refined AI,2183.5
Q3b1,Using some AI,1749110.7
Q3b2,Using refined AI,14.3
Q1a,Not using AI,2136493.2
Q1b,Using refined AI,888986.8
Q1c,Using some AI,5039.9
Q2a,Using refined AI,146704.2
Q2b1,Not using AI,3441.4
Q2b2,Using refined AI,65.6
Q3a1,Using refined AI,1555024.2
Q3a2,Using refined AI,2314.0
Q3b1,Not using AI,1795625.4
Q3b2,Not using AI,15.6
Q1a,Using refined AI,2308428.4
Q1b,Not using AI,806506.4
Q1c,Using refined AI,5146.0
Q2a,Using some AI,133937.7
Q2b1,Not using AI,3867.0
Q2b2,Not using AI,68.5
Q3a1,Using some AI,1564797.8
Q3a2,Using refined AI,2316.6
Q3b1,Not using AI,1730525.1
Q3b2,Using some AI,14.1
Q1a,Not using AI,2192273.4
Q1b,Not using AI,852326.0
Q1c,Using some AI,5078.7
Q2a,Not using AI,152998.1
Q2b1,Using some AI,3700.7
Q2b2,Using refined AI,65.2
Q3a1,Using some AI,1597327.3
Q3a2,Using some AI,2285.3
Q3b1,Using refined AI,1695126.6
Q3b2,Using some AI,13.8
Q1a,Using refined AI,2353247.5
Q1b,Using refined AI,795484.1
Q1c,Using refined AI,5019.3
Q2a,Using some AI,149861.1
Q2b1,Using refined AI,3120.6
Q2b2,Not using AI,70.3
Q3a1,Using refined AI,1482160.6
Q3a2,Not using AI,2197.7
Q3b1,Using refined AI,1803976.3
Q3b2,Using some AI,14.2
Q1a,Not using AI,2329038.2
Q1b,Using refined AI,832718.3
Q1c,Not using AI,4563.3
Q2a,Not using AI,156866.4
Q2b1,Not using AI,2937.8
Q2b2,Using refined AI,57.8
Q3a1,Using refined AI,1512224.5
Q3a2,Using refined AI,2264.8
Q3b1,Using refined AI,1726761.8
Q3b2,Not using AI,15.0
Q1a,Using refined AI,2117275.3
Q1b,Not using AI,800337.3
Q1c,Using refined AI,4988.9
Q2a,Using refined AI,155298.2
Q2b1,Not using AI,3491.9
Q2b2,Using refined AI,65.4
Q3a1,Using refined AI,1561695.2
Q3a2,Not using AI,2164.0
Q3b1,Using some AI,1753277.4
Q3b2,Not using AI,13.7
Q1a,Not using AI,2235755.9
Q1b,Using refined AI,839617.4
Q1c,Using refined AI,5227.5
Q2a,Using refined AI,148351.1
Q2b1,Not using AI,3060.2
Q2b2,Using some AI,66.3
Q3a1,Not using AI,1475022.1
Q3a2,Using some AI,2438.9
Q3b1,Using refined AI,1895068.6
Q3b2,Using some AI,15.6
Q1a,Using refined AI,2256635.8
Q1b,Not using AI,753034.4
Q1c,Using refined AI,4979.2
Q2a,Using refined AI,144371.4
Q2b1,Not using AI,3261.5
Q2b2,Using refined AI,63.6
Q3a1,Using refined AI,1465393.9
Q3a2,Using refined AI,2401.2
Q3b1,Using some AI,1615995.1
Q3b2,Not using AI,14.1
Q1a,Using some AI,2193219.5
Q1b,Using refined AI,834022.7
Q1c,Not using AI,5321.1
Q2a,Using refined AI,160265.2
Q2b1,Not using AI,3315.8
Q2b2,Using some AI,66.9
Q3a1,Using refined AI,1540390.9
Q3a2,Using some AI,2326.2
Q3b1,Using refined AI,1781308.0
Q3b2,Using refined AI,14.7
Q1a,Using some AI,2286432.0
Q1b,Using some AI,782631.9
Q1c,Using refined AI,5214.8
Q2a,Not using AI,146142.9
Q2b1,Using refined AI,3343.6
Q2b2,Using refined AI,63.4
Q3a1,Not using AI,1470747.5
Q3a2,Using some AI,2099.5
Q3b1,Using refined AI,1639338.9
Q3b2,Using refined AI,14.9
Q1a,Using some AI,2233127.3
Q1b,Using some AI,787980.7
Q1c,Using some AI,5245.7
Q2a,Not using AI,145523.5
Q2b1,Not using AI,3232.1
Q2b2,Using some AI,65.1
Q3a1,Using refined AI,1645599.3
Q3a2,Using some AI,2583.2
Q3b1,Using some AI,1843612.7
Q3b2,Not using AI,14.2
Q1a,Using some AI,1989580.5
Q1b,Not using AI,906115.6
Q1c,Using refined AI,5200.7
Q2a,Using some AI,128164.2
Q2b1,Not using AI,3355.9
Q2b2,Not using AI,63.6
Q3a1,Using some AI,1565362.3
Q3a2,Using refined AI,2315.2
Q3b1,Using some AI,1869576.7
Q3b2,Using some AI,15.0
Q1a,Not using AI,2209582.9
Q1b,Using some AI,887976.4
Q1c,Using some AI,5181.3
Q2a,Using some AI,145720.5
Q2b1,Using refined AI,3843.0
Q2b2,Not using AI,64.7
Q3a1,Not using AI,1730325.9
Q3a2,Using some AI,2315.6
Q3b1,Using refined AI,1769056.5
Q3b2,Not using AI,14.9
Q1a,Using refined AI,2427460.9
Q1b,Not using AI,766636.2
Q1c,Using some AI,4878.3
Q2a,Using some AI,149075.5
Q2b1,Not using AI,3260.5
Q2b2,Using some AI,64.1
Q3a1,Using refined AI,1387288.3
Q3a2,Using refined AI,2286.4
Q3b1,Not using AI,1834062.0
Q3b2,Using refined AI,13.5
Q1a,Not using AI,2113538.8
Q1b,Using refined AI,780489.3
Q1c,Not using AI,4792.9
Q2a,Using refined AI,137951.8
Q2b1,Not using AI,3510.3
Q2b2,Not using AI,61.3
Q3a1,Using some AI,1571814.7
Q3a2,Not using AI,2355.3
Q3b1,Not using AI,1799835.4
Q3b2,Using some AI,13.1
Q1a,Using refined AI,2319872.1
Q1b,Using refined AI,810115.2
Q1c,Using some AI,4866.0
Q2a,Using refined AI,140818.3
Q2b1,Not using AI,3231.4
Q2b2,Not using AI,68.5
Q3a1,Using refined AI,1478237.4
Q3a2,Using refined AI,2362.8
Q3b1,Using refined AI,1726333.6
Q3b2,Using refined AI,13.7
Q1a,Not using AI,2353473.2
Q1b,Using refined AI,841304.7
Q1c,Not using AI,5085.1
Q2a,Using some AI,148317.6
Q2b1,Using some AI,3216.9
Q2b2,Using some AI,67.1
Q3a1,Not using AI,1569931.7
Q3a2,Not using AI,2351.0
Q3b1,Using some AI,1833858.8
Q3b2,Using refined AI,14.2
Q1a,Using some AI,2157835.1
Q1b,Using some AI,859980.4
Q1c,Using refined AI,5114.2
Q2a,Using some AI,150354.8
Q2b1,Not using AI,3451.5
Q2b2,Using some AI,63.1
Q3a1,Using refined AI,1618189.1
Q3a2,Not using AI,2192.7
Q3b1,Using refined AI,1749301.9
Q3b2,Using some AI,14.8
Q1a,Using some AI,2199861.3
Q1b,Using refined AI,794209.7
Q1c,Using some AI,5057.1
Q2a,Using refined AI,140512.8
Q2b1,Using some AI,3097.7
Q2b2,Using refined AI,60.5
Q3a1,Using some AI,1594202.5
Q3a2,Using refined AI,2273.9
Q3b1,Using refined AI,1783924.1
Q3b2,Using refined AI,14.7
Q1a,Using some AI,2304100.5
Q1b,Not using AI,870719.8
Q1c,Not using AI,5094.0
Q2a,Not using AI,171909.3
Q2b1,Not using AI,3002.7
Q2b2,Using some AI,61.7
Q3a1,Using refined AI,1432102.3
Q3a2,Using refined AI,2390.9
Q3b1,Using refined AI,1702589.6
Q3b2,Using some AI,15.1
Q1a,Using refined AI,2225276.8
Q1b,Using some AI,707507.8
Q1c,Using some AI,4955.7
Q2a,Using some AI,155673.3
Q2b1,Not using AI,3289.3
Q2b2,Using some AI,62.1
Q3a1,Not using AI,1530915.0
Q3a2,Using refined AI,2223.6
Q3b1,Using some AI,1862931.8
Q3b2,Using some AI,15.3
Q1a,Using some AI,2067178.5
Q1b,Using refined AI,834620.4
Q1c,Not using AI,5092.6
Q2a,Not using AI,141774.9
Q2b1,Using refined AI,3422.2
Q2b2,Not using AI,65.0
Q3a1,Not using AI,1572115.8
Q3a2,Using refined AI,2303.5
Q3b1,Using some AI,1683199.8
Q3b2,Using refined AI,14.3
Q1a,Not using AI,2171696.3
Q1b,Not using AI,782590.2
Q1c,Not using AI,5187.3
Q2a,Using some AI,143941.7
Q2b1,Using some AI,3275.7
Q2b2,Not using AI,67.8
Q3a1,Not using AI,1573105.9
Q3a2,Not using AI,2096.2
Q3b1,Using refined AI,1738265.0
Q3b2,Not using AI,13.2
Q1a,Not using AI,2202399.7
Q1b,Not using AI,786878.6
Q1c,Not using AI,5105.0
Q2a,Using some AI,143373.2
Q2b1,Using some AI,3046.5
Q2b2,Using refined AI,54.7
Q3a1,Not using AI,1425543.5
Q3a2,Using some AI,2256.6
Q3b1,Using refined AI,1704127.6
Q3b2,Not using AI,14.4
Q1a,Using refined AI,2482112.7
Q1b,Using refined AI,802390.5
Q1c,Using refined AI,5271.0
Q2a,Using some AI,161161.4
Q2b1,Using refined AI,3185.3
Q2b2,Using refined AI,62.1
Q3a1,Using refined AI,1528419.7
Q3a2,Using some AI,2357.3
Q3b1,Not using AI,1930679.7
Q3b2,Using refined AI,15.3
Q1a,Not using AI,2124836.3
Q1b,Using some AI,833555.3
Q1c,Using refined AI,5313.8
Q2a,Using some AI,138209.1
Q2b1,Not using AI,3233.6
Q2b2,Using refined AI,69.0
Q3a1,Using some AI,1576514.7
Q3a2,Using refined AI,2309.2
Q3b1,Using some AI,1715160.8
Q3b2,Using refined AI,14.3
Q1a,Using some AI,2371352.4
Q1b,Using refined AI,844571.6
Q1c,Using some AI,5250.5
Q2a,Using refined AI,145507.1
Q2b1,Using some AI,3386.0
Q2b2,Using refined AI,61.0
Q3a1,Using some AI,1377548.1
Q3a2,Using some AI,2462.0
Q3b1,Using refined AI,1817379.9
Q3b2,Using some AI,14.6
Q1a,Using refined AI,2200177.1
Q1b,Not using AI,832444.8
Q1c,Not using AI,5511.5
Q2a,Not using AI,145552.2
Q2b1,Not using AI,3602.8
Q2b2,Not using AI,63.8
Q3a1,Using some AI,1519663.9
Q3a2,Not using AI,2257.3
Q3b1,Not using AI,1724952.2
Q3b2,Using some AI,14.3
Q1a,Using some AI,2256879.5
Q1b,Using refined AI,819008.9
Q1c,Not using AI,4802.0
Q2a,Not using AI,160243.3
Q2b1,Not using AI,3616.3
Q2b2,Not using AI,66.2
Q3a1,Using refined AI,1493078.3
Q3a2,Not using AI,2243.4
Q3b1,Using refined AI,1696178.3
Q3b2,Using some AI,14.5
Q1a,Using some AI,2184858.1
Q1b,Using some AI,851589.2
Q1c,Using refined AI,5593.8
Q2a,Not using AI,135726.0
Q2b1,Using some AI,3391.7
Q2b2,Not using AI,60.7
Q3a1,Not using AI,1587379.0
Q3a2,Using refined AI,2325.0
Q3b1,Using some AI,1479254.9
Q3b2,Not using AI,14.4
Q1a,Not using AI,2312952.5
Q1b,Using refined AI,788553.5
Q1c,Not using AI,5719.0
Q2a,Using refined AI,145177.9
Q2b1,Using refined AI,3359.8
Q2b2,Using some AI,59.1
Q3a1,Not using AI,1558472.4
Q3a2,Using some AI,2097.5
Q3b1,Using some AI,1807002.6
Q3b2,Using refined AI,14.2
Q1a,Using refined AI,2366664.6
Q1b,Using some AI,855977.8
Q1c,Using some AI,5593.9
Q2a,Using some AI,154812.5
Q2b1,Not using AI,3366.9
Q2b2,Using some AI,66.7
Q3a1,Using some AI,1436849.5
Q3a2,Using refined AI,2072.1
Q3b1,Using some AI,1672845.1
Q3b2,Using some AI,15.7
Q1a,Not using AI,2080371.7
Q1b,Not using AI,850896.2
Q1c,Using refined AI,5121.4
Q2a,Using refined AI,145128.3
Q2b1,Using some AI,3578.1
Q2b2,Using some AI,68.5
Q3a1,Not using AI,1483748.9
Q3a2,Using refined AI,2250.1
Q3b1,Using refined AI,1792287.1
Q3b2,Using some AI,14.5
Q1a,Using some AI,2282968.0
Q1b,Not using AI,836373.9
Q1c,Not using AI,5353.8
Q2a,Not using AI,142463.2
Q2b1,Not using AI,3330.9
Q2b2,Using some AI,64.0
Q3a1,Using refined AI,1496962.2
Q3a2,Using some AI,2495.3
Q3b1,Using refined AI,1756105.6
Q3b2,Not using AI,14.0
Q1a,Not using AI,2206578.3
Q1b,Using some AI,829310.2
Q1c,Using refined AI,5272.5
Q2a,Using some AI,140908.3
Q2b1,Not using AI,3165.1
Q2b2,Using refined AI,65.6
Q3a1,Using some AI,1590087.7
Q3a2,Using some AI,2378.7
Q3b1,Using refined AI,1659309.3
Q3b2,Not using AI,13.8
Q1a,Using refined AI,2173916.9
Q1b,Using refined AI,813553.9
Q1c,Using some AI,5573.0
Q2a,Using refined AI,149576.9
Q2b1,Not using AI,2896.6
Q2b2,Not using AI,68.3
Q3a1,Not using AI,1661235.7
Q3a2,Using some AI,2521.7
Q3b1,Using refined AI,1791641.2
Q3b2,Using some AI,14.6
Q1a,Not using AI,2296848.6
Q1b,Using refined AI,830662.3
Q1c,Using refined AI,5182.4
Q2a,Not using AI,144303.4
Q2b1,Not using AI,2996.0
Q2b2,Not using AI,60.2
Q3a1,Using some AI,1537504.5
Q3a2,Using some AI,2376.0
Q3b1,Not using AI,1772681.8
Q3b2,Using some AI,14.6
Q1a,Using some AI,2223790.7
Q1b,Using refined AI,836549.2
Q1c,Using refined AI,5271.3
Q2a,Using some AI,151731.3
Q2b1,Using some AI,3282.0
Q2b2,Using refined AI,61.3
Q3a1,Using refined AI,1614419.6
Q3a2,Not using AI,2369.4
Q3b1,Not using AI,1837063.0
Q3b2,Using some AI,14.3
Q1a,Not using AI,2171398.7
Q1b,Not using AI,814239.3
Q1c,Using refined AI,4285.6
Q2a,Using some AI,148206.3
Q2b1,Using refined AI,3179.7
Q2b2,Not using AI,64.8
Q3a1,Using refined AI,1379350.8
Q3a2,Not using AI,2294.9
Q3b1,Using some AI,1869246.8
Q3b2,Not using AI,15.4
Q1a,Using some AI,2167544.8
Q1b,Not using AI,922576.0
Q1c,Not using AI,5338.1
Q2a,Using some AI,145036.0
Q2b1,Using refined AI,3246.0
Q2b2,Using some AI,66.7
Q3a1,Using refined AI,1511889.8
Q3a2,Not using AI,2380.0
Q3b1,Not using AI,1697709.7
Q3b2,Not using AI,15.4
Q1a,Using refined AI,2016829.6
Q1b,Not using AI,833654.6
Q1c,Using some AI,5223.3
Q2a,Not using AI,136832.9
Q2b1,Using some AI,3340.6
Q2b2,Using some AI,63.9
Q3a1,Not using AI,1461780.1
Q3a2,Using refined AI,2386.4
Q3b1,Not using AI,1647262.5
Q3b2,Using refined AI,15.2
Q1a,Using refined AI,2227602.0
Q1b,Using refined AI,829474.4
Q1c,Not using AI,4997.8
Q2a,Using refined AI,151935.2
Q2b1,Using refined AI,3249.2
Q2b2,Using some AI,64.1
Q3a1,Not using AI,1767007.3
Q3a2,Not using AI,2271.3
Q3b1,Using some AI,1744651.9
Q3b2,Using some AI,15.5
Q1a,Not using AI,2056292.7
Q1b,Using refined AI,821533.0
Q1c,Not using AI,5330.5
Q2a,Not using AI,158398.5
Q2b1,Using refined AI,3305.4
Q2b2,Using refined AI,63.3
Q3a1,Using some AI,1607339.5
Q3a2,Not using AI,2267.6
Q3b1,Not using AI,1772037.6
Q3b2,Using refined AI,16.8
Q1a,Using some AI,2147848.6
Q1b,Not using AI,823503.1
Q1c,Not using AI,5068.4
Q2a,Using some AI,150158.1
Q2b1,Using refined AI,3471.6
Q2b2,Using refined AI,60.5
Q3a1,Using some AI,1509803.8
Q3a2,Using some AI,2206.9
Q3b1,Not using AI,1890431.4
Q3b2,Using refined AI,14.0
Q1a,Not using AI,2264501.3
Q1b,Using some AI,860959.4
Q1c,Using refined AI,5177.4
Q2a,Using some AI,141063.4
Q2b1,Using refined AI,3303.6
Q2b2,Not using AI,63.2
Q3a1,Not using AI,1555425.8
Q3a2,Using refined AI,2251.5
Q3b1,Using refined AI,1735925.1
Q3b2,Not using AI,13.4
Q1a,Not using AI,2120272.9
Q1b,Using some AI,811276.4
Q1c,Using some AI,5247.7
Q2a,Using some AI,154562.3
Q2b1,Using some AI,3659.5
Q2b2,Using some AI,64.9
Q3a1,Using refined AI,1588862.0
Q3a2,Using refined AI,2218.9
Q3b1,Using refined AI,1774143.9
Q3b2,Using some AI,15.0
Q1a,Using some AI,2107233.8
Q1b,Using some AI,841467.5
Q1c,Using refined AI,4616.5
Q2a,Using some AI,143853.7
Q2b1,Using some AI,3089.5
Q2b2,Using some AI,67.9
Q3a1,Using refined AI,1555785.7
Q3a2,Not using AI,2363.7
Q3b1,Using some AI,1769249.2
Q3b2,Not using AI,13.7
Q1a,Using refined AI,2232529.7
Q1b,Using some AI,863772.6
Q1c,Using refined AI,5334.0
Q2a,Using some AI,143624.5
Q2b1,Not using AI,3359.4
Q2b2,Using some AI,64.2
Q3a1,Using some AI,1452076.4
Q3a2,Using some AI,2290.0
Q3b1,Using refined AI,1696541.9
Q3b2,Not using AI,13.2
Q1a,Not using AI,2201951.2
Q1b,Using some AI,828972.5
Q1c,Using some AI,5083.4
Q2a,Using refined AI,150004.7
Q2b1,Using some AI,3259.1
Q2b2,Not using AI,61.4
Q3a1,Using refined AI,1518622.3
Q3a2,Using some AI,2380.3
Q3b1,Using refined AI,1806437.6
Q3b2,Using some AI,14.6
Q1a,Using refined AI,2161250.3
Q1b,Not using AI,842813.8
Q1c,Using refined AI,4704.1
Q2a,Not using AI,143934.2
Q2b1,Using some AI,3083.3
Q2b2,Using some AI,65.3
Q3a1,Using some AI,1481260.0
Q3a2,Using some AI,2379.0
Q3b1,Using refined AI,1802658.0
Q3b2,Not using AI,14.2
Q1a,Using some AI,2325156.9
Q1b,Using refined AI,800722.9
Q1c,Using some AI,5082.4
Q2a,Using some AI,136551.1
Q2b1,Using refined AI,3098.6
Q2b2,Not using AI,63.2
Q3a1,Not using AI,1675748.5
Q3a2,Using some AI,2338.5
Q3b1,Using refined AI,1777194.4
Q3b2,Using some AI,14.4
Q1a,Not using AI,2296671.2
Q1b,Using refined AI,819948.3
Q1c,Not using AI,5421.2
Q2a,Not using AI,140239.2
Q2b1,Using refined AI,3077.6
Q2b2,Using some AI,63.0
Q3a1,Using some AI,1442467.7
Q3a2,Using some AI,2269.2
Q3b1,Using some AI,1865739.9
Q3b2,Using some AI,15.8
Q1a,Using some AI,2107807.0
Q1b,Not using AI,780292.3
Q1c,Using some AI,5219.9
Q2a,Not using AI,139987.8
Q2b1,Using refined AI,3500.4
Q2b2,Using some AI,62.8
Q3a1,Using some AI,1659027.6
Q3a2,Using refined AI,2400.7
Q3b1,Not using AI,1866402.5
Q3b2,Using some AI,14.6
Q1a,Using some AI,2278496.8
Q1b,Using some AI,851347.8
Q1c,Using some AI,4926.7
Q2a,Not using AI,135664.8
Q2b1,Not using AI,3307.4
Q2b2,Not using AI,65.7
Q3a1,Using some AI,1673044.8
Q3a2,Using some AI,2218.0
Q3b1,Using some AI,1765986.0
Q3b2,Using some AI,15.0
Q1a,Not using AI,2321248.6
Q1b,Not using AI,832285.1
Q1c,Using refined AI,5286.8
Q2a,Not using AI,143805.4
Q2b1,Not using AI,3384.8
Q2b2,Using some AI,72.5
Q3a1,Not using AI,1486577.6
Q3a2,Not using AI,2103.5
Q3b1,Not using AI,1709141.1
Q3b2,Not using AI,15.1
Q1a,Using some AI,2384905.2
Q1b,Not using AI,862450.2
Q1c,Using refined AI,5338.7
Q2a,Using refined AI,134040.3
Q2b1,Not using AI,3150.1
Q2b2,Using refined AI,63.9
Q3a1,Using refined AI,1534093.4
Q3a2,Using refined AI,2437.0
Q3b1,Using some AI,1851105.9
Q3b2,Not using AI,15.0
Q1a,Using some AI,2254865.7
Q1b,Using some AI,800109.2
Q1c,Using some AI,4830.0
Q2a,Not using AI,150987.5
Q2b1,Using refined AI,3156.1
Q2b2,Using some AI,66.2
Q3a1,Using refined AI,1537886.5
Q3a2,Using some AI,2274.2
Q3b1,Using refined AI,1698083.5
Q3b2,Using some AI,15.8
Q1a,Not using AI,2250034.6
Q1b,Using refined AI,771812.0
Q1c,Using some AI,4746.7
Q2a,Using refined AI,130074.7
Q2b1,Using refined AI,3635.6
Q2b2,Not using AI,65.1
Q3a1,Using some AI,1516679.3
Q3a2,Using some AI,2178.8
Q3b1,Not using AI,1793970.0
Q3b2,Using some AI,15.5
Q1a,Using refined AI,2057156.7
Q1b,Using some AI,837950.6
Q1c,Using refined AI,5524.0
Q2a,Using refined AI,138767.5
Q2b1,Using refined AI,3339.3
Q2b2,Not using AI,66.3
Q3a1,Not using AI,1633858.1
Q3a2,Using refined AI,2139.9
Q3b1,Using refined AI,1586512.8
Q3b2,Not using AI,14.7
Q1a,Not using AI,2335282.5
Q1b,Not using AI,763638.7
Q1c,Not using AI,4956.6
Q2a,Not using AI,153378.3
Q2b1,Not using AI,3390.5
Q2b2,Using some AI,66.8
Q3a1,Using refined AI,1495478.8
Q3a2,Not using AI,2280.5
Q3b1,Using some AI,1888087.6
Q3b2,Using refined AI,13.8
Q1a,Not using AI,2144094.2
Q1b,Not using AI,756669.5
Q1c,Using refined AI,5392.3
Q2a,Using refined AI,146566.7
Q2b1,Using refined AI,3287.3
Q2b2,Using refined AI,65.3
Q3a1,Not using AI,1529218.3
Q3a2,Using refined AI,2527.9
Q3b1,Using refined AI,1938740.9
Q3b2,Not using AI,14.9
Q1a,Not using AI,2424527.9
Q1b,Using some AI,802222.9
Q1c,Using some AI,5209.2
Q2a,Using some AI,139557.8
Q2b1,Using some AI,3005.6
Q2b2,Using some AI,67.1
Q3a1,Not using AI,1637943.3
Q3a2,Not using AI,2157.7
Q3b1,Using some AI,2000849.4
Q3b2,Not using AI,16.0
Q1a,Not using AI,2086926.6
Q1b,Not using AI,753417.5
Q1c,Not using AI,5400.6
Q2a,Using some AI,145908.7
Q2b1,Using refined AI,3421.8
Q2b2,Using some AI,69.0
Q3a1,Using some AI,1624572.0
Q3a2,Using some AI,2354.0
Q3b1,Not using AI,1819799.1
Q3b2,Using some AI,13.4
Q1a,Not using AI,2083964.9
Q1b,Using refined AI,825793.9
Q1c,Using refined AI,4906.9
Q2a,Using refined AI,144848.7
Q2b1,Using some AI,3188.3
Q2b2,Using some AI,70.5
Q3a1,Using refined AI,1709441.0
Q3a2,Not using AI,2298.6
Q3b1,Not using AI,1830227.7
Q3b2,Using some AI,14.8
Q1a,Using some AI,2166041.4
Q1b,Using refined AI,778012.3
Q1c,Not using AI,4790.9
Q2a,Not using AI,133340.9
Q2b1,Using refined AI,3565.8
Q2b2,Using refined AI,62.9
Q3a1,Not using AI,1604332.8
Q3a2,Not using AI,2192.8
Q3b1,Not using AI,1694904.6
Q3b2,Using some AI,14.4
Q1a,Using refined AI,2273104.7
Q1b,Not using AI,801249.8
Q1c,Not using AI,5213.9
Q2a,Using some AI,143378.6
Q2b1,Using some AI,3206.6
Q2b2,Using some AI,66.5
Q3a1,Using refined AI,1688070.4
Q3a2,Using some AI,2187.1
Q3b1,Not using AI,1718331.8
Q3b2,Using some AI,14.6
Q1a,Using refined AI,2416501.6
Q1b,Using some AI,821091.8
Q1c,Using refined AI,4904.8
Q2a,Using some AI,152971.6
Q2b1,Using some AI,3291.0
Q2b2,Using some AI,65.1
Q3a1,Using some AI,1552557.6
Q3a2,Using some AI,2172.2
Q3b1,Using some AI,1683766.1
Q3b2,Using refined AI,15.3
Q1a,Using refined AI,2131273.3
Q1b,Using some AI,916764.9
Q1c,Not using AI,5002.8
Q2a,Using some AI,138306.0
Q2b1,Not using AI,3452.5
Q2b2,Using refined AI,70.0
Q3a1,Using refined AI,1403561.0
Q3a2,Using refined AI,2364.6
Q3b1,Using some AI,1800290.7
Q3b2,Not using AI,13.7
Q1a,Using refined AI,2201797.4
Q1b,Using some AI,802924.1
Q1c,Not using AI,4903.2
Q2a,Using refined AI,150434.6
Q2b1,Not using AI,3335.9
Q2b2,Not using AI,68.6
Q3a1,Using some AI,1652137.9
Q3a2,Using some AI,2146.7
Q3b1,Using some AI,1737151.9
Q3b2,Using refined AI,14.8
Q1a,Not using AI,2122792.0
Q1b,Using some AI,901203.6
Q1c,Using some AI,5314.6
Q2a,Using some AI,142741.6
Q2b1,Using some AI,3284.6
Q2b2,Using refined AI,62.1
Q3a1,Not using AI,1432232.1
Q3a2,Using some AI,2599.7
Q3b1,Not using AI,1844857.8
Q3b2,Not using AI,14.5
Q1a,Not using AI,2155840.9
Q1b,Using some AI,882568.6
Q1c,Using some AI,5041.4
Q2a,Using some AI,149948.9
Q2b1,Not using AI,3407.9
Q2b2,Using refined AI,60.2
Q3a1,Using some AI,1557944.5
Q3a2,Using some AI,2182.4
Q3b1,Using refined AI,1773049.9
Q3b2,Using refined AI,16.6
Q1a,Using some AI,2276337.9
Q1b,Using some AI,872187.1
Q1c,Using some AI,5122.4
Q2a,Using some AI,160158.5
Q2b1,Using some AI,3702.7
Q2b2,Not using AI,64.2
Q3a1,Not using AI,1558771.6
Q3a2,Using some AI,2499.8
Q3b1,Using refined AI,1837569.9
Q3b2,Using refined AI,13.4
Q1a,Using some AI,2252997.8
Q1b,Not using AI,749005.1
Q1c,Using refined AI,4955.6
Q2a,Not using AI,140578.9
Q2b1,Using some AI,3072.5
Q2b2,Using some AI,60.8
Q3a1,Not using AI,1533641.4
Q3a2,Using some AI,2325.4
Q3b1,Not using AI,1654125.2
Q3b2,Using some AI,14.3
Q1a,Using refined AI,1999968.8
Q1b,Using some AI,892379.8
Q1c,Not using AI,5469.9
Q2a,Using refined AI,142745.2
Q2b1,Using some AI,3184.8
Q2b2,Not using AI,61.9
Q3a1,Not using AI,1558646.3
Q3a2,Using some AI,2070.0
Q3b1,Using some AI,1748841.3
Q3b2,Using refined AI,14.1
Q1a,Using some AI,2308809.9
Q1b,Using some AI,823065.6
Q1c,Using refined AI,4926.4
Q2a,Using refined AI,151876.2
Q2b1,Using some AI,3465.7
Q2b2,Not using AI,64.5
Q3a1,Using refined AI,1499732.1
Q3a2,Using refined AI,2227.4
Q3b1,Not using AI,1859128.5
Q3b2,Using refined AI,15.9
Q1a,Not using AI,2128107.3
Q1b,Using some AI,852630.9
