question,answer,method
Q1b,830033.5,Using refined AI
Q1c,5214.0,Using refined AI
Q2a,139805.9,Not using AI
Q2b1,3150.3,Using refined AI
Q2b2,64.8,Using some AI
Q3a1,1622537.6,Not using AI
Q3a2,2462.8,Using refined AI
Q3b1,1757824.7,Using refined AI
Q3b2,14.7,Using refined AI
Q1a,2236137.8,Using some AI
Q1b,800664.1,Not using AI
Q1c,5314.1,Using refined AI
Q2a,157802.1,Using refined AI
Q2b1,3265.8,Not using AI
Q2b2,60.3,Not using AI
Q3a1,1524050.5,Using some AI
Q3a2,2254.9,Not using AI
Q3b1,1765790.8,Using some AI
Q3b2,14.3,Using refined AI
Q1a,2252716.4,Not using AI
Q1b,846006.7,Using refined AI
Q1c,5342.2,Using some AI
Q2a,146186.9,Using some AI
Q2b1,3180.1,Using refined AI
Q2b2,66.2,Not using AI
Q3a1,1612756.1,Using some AI
Q3a2,2228.1,Using some AI
Q3b1,1703209.6,Not using AI
Q3b2,13.4,Using refined AI
Q1a,2099398.0,Using some AI
Q1b,797497.1,Using some AI
Q1c,4703.6,Using refined AI
Q2a,156534.5,Using some AI
Q2b1,3067.8,Not using AI
Q2b2,67.6,Using some AI
Q3a1,1363169.0,Not using AI
Q3a2,2379.6,Using refined AI
Q3b1,1883698.3,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2154061.8,Using some AI
Q1b,781898.0,Not using AI
Q1c,5562.0,Using refined AI
Q2a,148344.7,Not using AI
Q2b1,3132.0,Using some AI
Q2b2,64.1,Not using AI
Q3a1,1714772.3,Not using AI
Q3a2,2292.8,Not using AI
Q3b1,1645617.6,Not using AI
Q3b2,15.3,Using some AI
Q1a,2108634.2,Using refined AI
Q1b,803815.4,Not using AI
Q1c,5188.5,Not using AI
Q2a,149086.1,Using refined AI
Q2b1,3361.2,Using some AI
Q2b2,65.5,Not using AI
Q3a1,1473454.5,Not using AI
Q3a2,2286.4,Using refined AI
Q3b1,1944269.0,Using some AI
Q3b2,15.3,Not using AI
Q1a,2202926.6,Not using AI
Q1b,893364.0,Not using AI
Q1c,5051.1,Not using AI
Q2a,158004.6,Not using AI
Q2b1,3297.3,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1588538.6,Using refined AI
Q3a2,2246.3,Not using AI
Q3b1,1689029.4,Not using AI
Q3b2,14.3,Not using AI
Q1a,2358753.5,Not using AI
Q1b,831913.3,Using refined AI
Q1c,4926.4,Not using AI
Q2a,155839.0,Using some AI
Q2b1,3216.1,Using some AI
Q2b2,59.1,Using refined AI
Q3a1,1406696.6,Not using AI
Q3a2,2198.2,Using some AI
Q3b1,1590902.7,Not using AI
Q3b2,14.5,Not using AI
Q1a,2306309.6,Not using AI
Q1b,848136.4,Using some AI
Q1c,4702.6,Using refined AI
Q2a,140212.5,Using some AI
Q2b1,3285.0,Not using AI
Q2b2,67.5,Not using AI
Q3a1,1567469.8,Not using AI
Q3a2,2320.9,Not using AI
Q3b1,1774839.1,Using some AI
Q3b2,14.9,Using some AI
Q1a,2161482.9,Using refined AI
Q1b,860552.2,Using refined AI
Q1c,5209.2,Using some AI
Q2a,146175.5,Not using AI
Q2b1,3348.0,Using some AI
Q2b2,61.4,Using refined AI
Q3a1,1581286.5,Using some AI
Q3a2,2218.6,Not using AI
Q3b1,1859655.6,Not using AI
Q3b2,14.1,Not using AI
Q1a,2265756.4,Not using AI
Q1b,854742.9,Using some AI
Q1c,5307.8,Using refined AI
Q2a,155817.1,Using some AI
Q2b1,3276.6,Using some AI
Q2b2,63.4,Using some AI
Q3a1,1495826.5,Using some AI
Q3a2,2497.1,Using some AI
Q3b1,1772411.5,Using refined AI
Q3b2,13.2,Using refined AI
Q1a,2356498.9,Using some AI
Q1b,885073.0,Not using AI
Q1c,5109.4,Not using AI
Q2a,157994.8,Not using AI
Q2b1,3529.8,Using refined AI
Q2b2,65.5,Not using AI
Q3a1,1568736.2,Not using AI
Q3a2,2163.6,Not using AI
Q3b1,1925400.4,Using refined AI
Q3b2,15.2,Using some AI
Q1a,2078542.5,Not using AI
Q1b,836793.0,Using some AI
Q1c,4838.2,Using refined AI
Q2a,151793.7,Using refined AI
Q2b1,3295.5,Using refined AI
Q2b2,60.7,Using refined AI
Q3a1,1643153.1,Not using AI
Q3a2,2087.9,Not using AI
Q3b1,1777351.7,Using some AI
Q3b2,13.6,Using some AI
Q1a,2177785.6,Using refined AI
Q1b,821588.4,Using refined AI
Q1c,4915.4,Using refined AI
Q2a,140768.8,Using refined AI
Q2b1,3511.9,Using refined AI
Q2b2,66.5,Using refined AI
Q3a1,1444385.6,Using refined AI
Q3a2,2394.7,Using some AI
Q3b1,1763776.0,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2149715.8,Using some AI
Q1b,864592.5,Not using AI
Q1c,5457.4,Using some AI
Q2a,138147.4,Not using AI
Q2b1,3293.0,Not using AI
Q2b2,69.6,Using refined AI
Q3a1,1635590.7,Not using AI
Q3a2,2244.7,Using some AI
Q3b1,1744856.6,Not using AI
Q3b2,14.0,Using refined AI
Q1a,2257144.7,Not using AI
Q1b,765167.3,Using some AI
Q1c,5380.5,Using refined AI
Q2a,152193.4,Not using AI
Q2b1,3298.0,Using some AI
Q2b2,65.0,Using some AI
Q3a1,1529341.3,Not using AI
Q3a2,2213.4,Using refined AI
Q3b1,1600969.0,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2379611.7,Not using AI
Q1b,819362.2,Using some AI
Q1c,4832.6,Not using AI
Q2a,137362.1,Not using AI
Q2b1,3577.2,Not using AI
Q2b2,65.1,Using some AI
Q3a1,1399123.0,Not using AI
Q3a2,2156.5,Using some AI
Q3b1,1741029.3,Using some AI
Q3b2,14.9,Using some AI
Q1a,2290513.0,Using some AI
Q1b,818677.1,Using some AI
Q1c,5057.1,Using refined AI
Q2a,148312.5,Using refined AI
Q2b1,3530.1,Using some AI
Q2b2,65.3,Using some AI
Q3a1,1557025.8,Not using AI
Q3a2,2254.5,Using refined AI
Q3b1,1766331.9,Using refined AI
Q3b2,14.6,Using some AI
Q1a,2230795.4,Using some AI
Q1b,869863.3,Not using AI
Q1c,5560.6,Using refined AI
Q2a,143450.5,Using refined AI
Q2b1,3360.3,Not using AI
Q2b2,63.2,Using some AI
Q3a1,1564394.8,Not using AI
Q3a2,2145.4,Not using AI
Q3b1,1840231.8,Not using AI
Q3b2,14.6,Using some AI
Q1a,2045380.8,Using refined AI
Q1b,825573.5,Using some AI
Q1c,4897.6,Not using AI
Q2a,152462.8,Using refined AI
Q2b1,3461.9,Using some AI
Q2b2,67.6,Not using AI
Q3a1,1357978.8,Using refined AI
Q3a2,2316.5,Not using AI
Q3b1,1744832.9,Using some AI
Q3b2,14.5,Using some AI
Q1a,2111167.3,Using some AI
Q1b,765961.3,Using some AI
Q1c,4839.3,Not using AI
Q2a,146787.3,Not using AI
Q2b1,3208.1,Using refined AI
Q2b2,71.4,Using refined AI
Q3a1,1425020.3,Using refined AI
Q3a2,2263.0,Not using AI
Q3b1,1856442.2,Using refined AI
Q3b2,13.7,Using some AI
Q1a,2336510.9,Not using AI
Q1b,833561.1,Not using AI
Q1c,5610.1,Using some AI
Q2a,154263.9,Not using AI
Q2b1,3388.5,Using refined AI
Q2b2,62.3,Using some AI
Q3a1,1579393.7,Using refined AI
Q3a2,2364.7,Not using AI
Q3b1,1824332.7,Using refined AI
Q3b2,14.3,Using some AI
Q1a,2125367.3,Using some AI
Q1b,787346.1,Using some AI
Q1c,5183.0,Not using AI
Q2a,142309.6,Using some AI
Q2b1,3222.2,Using some AI
Q2b2,63.2,Using some AI
Q3a1,1516634.8,Not using AI
Q3a2,2481.7,Using some AI
Q3b1,1666932.2,Not using AI
Q3b2,13.9,Using refined AI
Q1a,2241608.9,Using some AI
Q1b,878894.2,Using some AI
Q1c,5275.5,Using refined AI
Q2a,157423.6,Using some AI
Q2b1,3605.1,Not using AI
Q2b2,66.3,Using some AI
Q3a1,1538207.7,Not using AI
Q3a2,2121.1,Using refined AI
Q3b1,1825175.1,Not using AI
Q3b2,15.0,Using refined AI
Q1a,2204560.4,Not using AI
Q1b,781101.5,Using refined AI
Q1c,5109.3,Using some AI
Q2a,147596.6,Not using AI
Q2b1,3364.8,Using some AI
Q2b2,63.8,Using refined AI
Q3a1,1486908.1,Using refined AI
Q3a2,2200.3,Using some AI
Q3b1,1795711.8,Using refined AI
Q3b2,14.0,Using some AI
Q1a,2169972.5,Using some AI
Q1b,824118.9,Not using AI
Q1c,5059.6,Using refined AI
Q2a,152835.3,Using refined AI
Q2b1,3340.2,Using refined AI
Q2b2,65.7,Using some AI
Q3a1,1481334.7,Not using AI
Q3a2,2314.6,Using refined AI
Q3b1,1690947.5,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2336289.9,Using refined AI
Q1b,841979.7,Using refined AI
Q1c,5318.9,Not using AI
Q2a,148515.4,Using refined AI
Q2b1,3220.9,Using some AI
Q2b2,58.2,Using some AI
Q3a1,1587906.7,Using some AI
Q3a2,2215.5,Not using AI
Q3b1,1803642.3,Not using AI
Q3b2,14.5,Using refined AI
Q1a,2326153.8,Using some AI
Q1b,789668.8,Using some AI
Q1c,5188.2,Using refined AI
Q2a,148977.8,Using refined AI
Q2b1,3243.5,Using refined AI
Q2b2,67.7,Not using AI
Q3a1,1481353.6,Using some AI
Q3a2,2306.1,Using some AI
Q3b1,1655893.9,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2114019.1,Using refined AI
Q1b,829213.0,Using refined AI
Q1c,5218.7,Using some AI
Q2a,151230.1,Not using AI
Q2b1,3445.8,Not using AI
Q2b2,66.9,Using refined AI
Q3a1,1612718.9,Using some AI
Q3a2,2180.2,Not using AI
Q3b1,1578577.6,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2174803.1,Using refined AI
Q1b,836963.4,Not using AI
Q1c,5323.1,Using some AI
Q2a,150465.1,Using refined AI
Q2b1,3619.4,Using refined AI
Q2b2,65.0,Using some AI
Q3a1,1556523.4,Using refined AI
Q3a2,2449.8,Not using AI
Q3b1,1864943.2,Using refined AI
Q3b2,14.5,Using some AI
Q1a,2191146.1,Using refined AI
Q1b,822701.5,Using some AI
Q1c,5088.1,Using some AI
Q2a,143695.9,Using refined AI
Q2b1,3538.1,Using some AI
Q2b2,59.6,Not using AI
Q3a1,1383530.4,Using some AI
Q3a2,2320.1,Not using AI
Q3b1,1682084.1,Using refined AI
Q3b2,14.6,Not using AI
Q1a,2132925.5,Using refined AI
Q1b,828143.4,Using some AI
Q1c,5222.4,Not using AI
Q2a,144561.9,Using refined AI
Q2b1,3200.3,Not using AI
Q2b2,63.5,Using some AI
Q3a1,1384625.8,Using some AI
Q3a2,2302.4,Using some AI
Q3b1,1670281.5,Not using AI
Q3b2,14.6,Not using AI
Q1a,2279044.2,Using some AI
Q1b,845275.6,Using some AI
Q1c,5281.4,Using some AI
Q2a,142172.9,Using some AI
Q2b1,3302.3,Not using AI
Q2b2,61.1,Using some AI
Q3a1,1505333.9,Not using AI
Q3a2,2237.4,Using refined AI
Q3b1,1919215.5,Not using AI
Q3b2,14.4,Using some AI
Q1a,2177514.3,Using some AI
Q1b,842337.5,Using some AI
Q1c,4729.1,Using some AI
Q2a,149025.6,Using refined AI
Q2b1,3417.9,Using refined AI
Q2b2,66.3,Using some AI
Q3a1,1481422.8,Not using AI
Q3a2,2178.7,Using some AI
Q3b1,1679359.6,Using some AI
Q3b2,14.5,Using refined AI
Q1a,2147231.1,Using some AI
Q1b,810678.4,Using refined AI
Q1c,5616.9,Using refined AI
Q2a,156386.9,Not using AI
Q2b1,3504.6,Using some AI
Q2b2,61.5,Using refined AI
Q3a1,1432378.2,Not using AI
Q3a2,2018.1,Not using AI
Q3b1,1783288.2,Using some AI
Q3b2,14.9,Using some AI
Q1a,2221403.5,Not using AI
Q1b,763173.9,Using some AI
Q1c,4686.7,Using some AI
Q2a,152281.7,Using refined AI
Q2b1,3687.8,Using some AI
Q2b2,65.8,Not using AI
Q3a1,1565102.2,Using refined AI
Q3a2,2158.4,Using refined AI
Q3b1,1774260.9,Not using AI
Q3b2,15.3,Not using AI
Q1a,2359436.7,Using refined AI
Q1b,783217.0,Using some AI
Q1c,5182.4,Using some AI
Q2a,135258.2,Using refined AI
Q2b1,3171.5,Not using AI
Q2b2,64.5,Using refined AI
Q3a1,1388467.9,Using some AI
Q3a2,2201.4,Using refined AI
Q3b1,1472129.2,Using some AI
Q3b2,15.2,Using refined AI
Q1a,2158912.8,Using refined AI
Q1b,714718.4,Using refined AI
Q1c,5188.8,Using refined AI
Q2a,128984.3,Using some AI
Q2b1,3170.4,Using refined AI
Q2b2,61.2,Not using AI
Q3a1,1487724.4,Using some AI
Q3a2,2319.7,Not using AI
Q3b1,1619008.3,Using some AI
Q3b2,14.2,Using refined AI
Q1a,2417711.8,Using some AI
Q1b,838426.5,Using refined AI
Q1c,5141.1,Not using AI
Q2a,144172.8,Not using AI
Q2b1,3387.1,Using some AI
Q2b2,58.6,Using some AI
Q3a1,1609792.6,Using some AI
Q3a2,2519.6,Using refined AI
Q3b1,1706394.2,Using refined AI
Q3b2,14.8,Not using AI
Q1a,2267151.5,Using refined AI
Q1b,820600.4,Using some AI
Q1c,4786.5,Using refined AI
Q2a,133495.1,Not using AI
Q2b1,2974.4,Using some AI
Q2b2,68.8,Not using AI
Q3a1,1598382.5,Using refined AI
Q3a2,2220.5,Not using AI
Q3b1,1786099.4,Using refined AI
Q3b2,15.0,Not using AI
Q1a,2249197.9,Using some AI
Q1b,811220.0,Using some AI
Q1c,5257.4,Not using AI
Q2a,138331.9,Using refined AI
Q2b1,2783.7,Using some AI
Q2b2,68.4,Using refined AI
Q3a1,1438439.2,Using refined AI
Q3a2,2160.5,Not using AI
Q3b1,1804504.6,Using refined AI
Q3b2,14.1,Not using AI
Q1a,2281378.4,Using some AI
Q1b,830503.5,Not using AI
Q1c,5148.0,Using some AI
Q2a,157079.7,Not using AI
Q2b1,3293.1,Using refined AI
Q2b2,63.2,Not using AI
Q3a1,1442852.9,Not using AI
Q3a2,2318.8,Using some AI
Q3b1,1829222.9,Not using AI
Q3b2,14.9,Using some AI
Q1a,2069672.7,Using some AI
Q1b,871891.0,Using refined AI
Q1c,4980.5,Using refined AI
Q2a,147945.5,Not using AI
Q2b1,3231.6,Using refined AI
Q2b2,63.4,Not using AI
Q3a1,1590749.2,Using some AI
Q3a2,2375.5,Using some AI
Q3b1,1764751.8,Using refined AI
Q3b2,15.7,Not using AI
Q1a,2202643.7,Using some AI
Q1b,810264.5,Using refined AI
Q1c,4854.5,Using refined AI
Q2a,142062.1,Not using AI
Q2b1,3409.9,Using some AI
Q2b2,67.7,Using some AI
Q3a1,1498931.8,Using refined AI
Q3a2,2246.8,Using some AI
Q3b1,1791082.9,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2169699.5,Not using AI
Q1b,833180.6,Using refined AI
Q1c,5382.4,Using refined AI
Q2a,141361.0,Using some AI
Q2b1,3320.9,Using some AI
Q2b2,67.1,Not using AI
Q3a1,1540284.5,Using refined AI
Q3a2,2065.8,Not using AI
Q3b1,1906959.1,Using some AI
Q3b2,15.1,Using some AI
Q1a,2302327.9,Not using AI
Q1b,855517.4,Using refined AI
Q1c,4883.6,Not using AI
Q2a,147800.9,Using refined AI
Q2b1,3279.9,Not using AI
Q2b2,69.6,Using refined AI
Q3a1,1624122.3,Using refined AI
Q3a2,2290.7,Using refined AI
Q3b1,1818255.9,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2367096.3,Using refined AI
Q1b,812713.9,Using refined AI
Q1c,5051.5,Not using AI
Q2a,140456.4,Not using AI
Q2b1,3554.8,Not using AI
Q2b2,62.8,Not using AI
Q3a1,1491825.0,Not using AI
Q3a2,2412.4,Not using AI
Q3b1,1964267.3,Using refined AI
Q3b2,15.1,Not using AI
Q1a,2206214.2,Using some AI
Q1b,844994.8,Using some AI
Q1c,5135.6,Not using AI
Q2a,150769.0,Using some AI
Q2b1,3103.8,Not using AI
Q2b2,71.8,Not using AI
Q3a1,1612060.1,Using some AI
Q3a2,2297.2,Using some AI
Q3b1,1883866.8,Using some AI
Q3b2,14.0,Using refined AI
Q1a,2181459.7,Using refined AI
Q1b,789795.1,Using refined AI
Q1c,5017.9,Not using AI
Q2a,152235.0,Using some AI
Q2b1,3293.1,Using some AI
Q2b2,67.0,Not using AI
Q3a1,1677515.4,Using refined AI
Q3a2,2380.2,Using refined AI
Q3b1,1794202.6,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2158872.3,Using some AI
Q1b,882171.1,Not using AI
Q1c,5104.6,Using refined AI
Q2a,152403.2,Using some AI
Q2b1,3280.1,Not using AI
Q2b2,67.5,Using refined AI
Q3a1,1666043.3,Using some AI
Q3a2,2159.1,Not using AI
Q3b1,1643161.4,Using some AI
Q3b2,15.4,Using refined AI
Q1a,2191289.1,Not using AI
Q1b,788449.0,Using some AI
Q1c,4862.1,Using some AI
Q2a,146037.5,Using refined AI
Q2b1,3437.2,Using refined AI
Q2b2,64.5,Using some AI
Q3a1,1651971.8,Using some AI
Q3a2,2059.5,Using some AI
Q3b1,1806464.8,Not using AI
Q3b2,15.5,Not using AI
Q1a,2263243.6,Not using AI
Q1b,828510.6,Not using AI
Q1c,5609.7,Using refined AI
Q2a,150380.4,Using some AI
Q2b1,3232.1,Using refined AI
Q2b2,68.5,Not using AI
Q3a1,1588476.0,Using refined AI
Q3a2,2439.6,Not using AI
Q3b1,1855579.7,Using refined AI
Q3b2,15.9,Not using AI
Q1a,2251611.0,Using some AI
Q1b,759226.9,Not using AI
Q1c,4788.2,Not using AI
Q2a,147909.6,Using refined AI
Q2b1,3381.0,Using some AI
Q2b2,64.9,Not using AI
Q3a1,1432852.4,Not using AI
Q3a2,2328.0,Using refined AI
Q3b1,1926807.2,Not using AI
Q3b2,15.5,Not using AI
Q1a,1944876.5,Using some AI
Q1b,838272.8,Using refined AI
Q1c,4787.4,Using refined AI
Q2a,149169.2,Using refined AI
Q2b1,3224.3,Not using AI
Q2b2,66.0,Using some AI
Q3a1,1605313.6,Not using AI
Q3a2,2044.2,Not using AI
Q3b1,1901201.2,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2168352.1,Not using AI
Q1b,856374.7,Using refined AI
Q1c,5188.8,Using some AI
Q2a,153825.3,Not using AI
Q2b1,3185.7,Using some AI
Q2b2,65.7,Using some AI
Q3a1,1492839.9,Not using AI
Q3a2,2128.6,Using refined AI
Q3b1,1778929.1,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2375953.6,Not using AI
Q1b,820306.3,Using refined AI
Q1c,4987.5,Using some AI
Q2a,142285.1,Using refined AI
Q2b1,3400.7,Using some AI
Q2b2,66.9,Not using AI
Q3a1,1515080.6,Using refined AI
Q3a2,2236.0,Not using AI
Q3b1,1774975.1,Not using AI
Q3b2,14.0,Not using AI
Q1a,2393436.2,Using some AI
Q1b,905284.5,Not using AI
Q1c,5295.1,Using some AI
Q2a,155736.7,Using refined AI
Q2b1,3205.0,Using some AI
Q2b2,65.5,Using refined AI
Q3a1,1516162.7,Not using AI
Q3a2,2484.3,Using refined AI
Q3b1,1586485.4,Using some AI
Q3b2,13.7,Not using AI
Q1a,2252532.8,Using some AI
Q1b,793874.5,Using refined AI
Q1c,5395.7,Using refined AI
Q2a,160154.2,Not using AI
Q2b1,3242.9,Not using AI
Q2b2,60.3,Using refined AI
Q3a1,1546336.6,Using refined AI
Q3a2,2086.5,Not using AI
Q3b1,1815751.7,Not using AI
Q3b2,14.9,Using some AI
Q1a,2154839.6,Not using AI
Q1b,779541.6,Not using AI
Q1c,4723.4,Not using AI
Q2a,136438.7,Using some AI
Q2b1,3267.5,Not using AI
Q2b2,60.9,Not using AI
Q3a1,1424267.9,Using refined AI
Q3a2,2557.1,Using refined AI
Q3b1,1681520.8,Using some AI
Q3b2,14.3,Not using AI
Q1a,2459443.8,Using refined AI
Q1b,841780.4,Not using AI
Q1c,4757.6,Not using AI
Q2a,143413.8,Using refined AI
Q2b1,3555.4,Using refined AI
Q2b2,66.0,Using some AI
Q3a1,1550768.5,Using refined AI
Q3a2,2205.4,Using refined AI
Q3b1,1659442.7,Not using AI
Q3b2,13.5,Not using AI
Q1a,2154251.9,Using some AI
Q1b,917231.3,Not using AI
Q1c,5440.1,Using refined AI
Q2a,147190.2,Using some AI
Q2b1,3347.3,Using refined AI
Q2b2,67.3,Using refined AI
Q3a1,1584933.4,Using refined AI
Q3a2,2237.0,Using some AI
Q3b1,1724224.9,Not using AI
Q3b2,13.6,Using some AI
Q1a,2220744.9,Using some AI
Q1b,846922.6,Using refined AI
Q1c,5428.6,Using some AI
Q2a,140559.1,Using some AI
Q2b1,3496.5,Using some AI
Q2b2,59.7,Not using AI
Q3a1,1592735.2,Using refined AI
Q3a2,2341.7,Not using AI
Q3b1,1965465.1,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2133543.9,Using refined AI
Q1b,866714.9,Not using AI
Q1c,5470.8,Not using AI
Q2a,150359.5,Not using AI
Q2b1,3433.1,Not using AI
Q2b2,64.7,Using refined AI
Q3a1,1501053.9,Using some AI
Q3a2,2358.0,Using refined AI
Q3b1,1778352.5,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,1955150.9,Using some AI
Q1b,846486.6,Using refined AI
Q1c,5032.8,Not using AI
Q2a,144318.3,Not using AI
Q2b1,3108.1,Not using AI
Q2b2,62.3,Not using AI
Q3a1,1475306.1,Using some AI
Q3a2,2365.0,Not using AI
Q3b1,1671690.2,Using refined AI
Q3b2,14.1,Using refined AI
Q1a,2391639.2,Using some AI
Q1b,861085.9,Using refined AI
Q1c,4699.4,Using refined AI
Q2a,156108.1,Not using AI
Q2b1,3585.6,Using refined AI
Q2b2,64.3,Not using AI
Q3a1,1328753.5,Not using AI
Q3a2,2287.4,Using some AI
Q3b1,1693857.3,Not using AI
Q3b2,14.3,Using refined AI
Q1a,2219902.6,Using refined AI
Q1b,867279.0,Using refined AI
Q1c,5649.6,Using refined AI
Q2a,142117.5,Using some AI
Q2b1,3298.3,Not using AI
Q2b2,63.8,Not using AI
Q3a1,1579471.4,Using refined AI
Q3a2,2274.0,Not using AI
Q3b1,1702078.7,Not using AI
Q3b2,14.9,Using refined AI
Q1a,2157657.1,Not using AI
Q1b,769153.3,Using some AI
Q1c,5108.3,Not using AI
Q2a,134620.1,Not using AI
Q2b1,3618.0,Using refined AI
Q2b2,64.7,Using some AI
Q3a1,1528773.3,Using refined AI
Q3a2,2367.5,Not using AI
Q3b1,1747021.2,Using some AI
Q3b2,13.8,Not using AI
Q1a,2223848.5,Using refined AI
Q1b,814853.5,Using refined AI
Q1c,5268.4,Using refined AI
Q2a,144380.1,Using some AI
Q2b1,3562.5,Using refined AI
Q2b2,72.2,Not using AI
Q3a1,1575341.4,Not using AI
Q3a2,2405.9,Not using AI
Q3b1,1771279.3,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2165656.4,Not using AI
Q1b,811749.5,Using refined AI
Q1c,4726.1,Not using AI
Q2a,153535.4,Using some AI
Q2b1,3023.5,Using refined AI
Q2b2,68.3,Not using AI
Q3a1,1477339.9,Using some AI
Q3a2,2484.2,Not using AI
Q3b1,1955410.8,Using refined AI
Q3b2,14.4,Using some AI
Q1a,2224047.7,Using some AI
Q1b,820479.2,Using some AI
Q1c,5576.5,Using some AI
Q2a,154106.1,Not using AI
Q2b1,3180.1,Not using AI
Q2b2,67.3,Using refined AI
Q3a1,1500816.2,Using refined AI
Q3a2,2453.8,Using refined AI
Q3b1,1773477.4,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2231800.3,Using some AI
Q1b,827133.7,Not using AI
Q1c,4864.0,Not using AI
Q2a,138638.3,Not using AI
Q2b1,3327.8,Using some AI
Q2b2,62.8,Using some AI
Q3a1,1468538.5,Using some AI
Q3a2,2323.7,Using refined AI
Q3b1,1887587.9,Not using AI
Q3b2,14.0,Not using AI
Q1a,2309863.5,Using some AI
Q1b,835810.0,Using refined AI
Q1c,4800.0,Using refined AI
Q2a,150473.7,Not using AI
Q2b1,3369.0,Using refined AI
Q2b2,65.1,Using some AI
Q3a1,1467975.8,Not using AI
Q3a2,2259.3,Using refined AI
Q3b1,1724823.6,Not using AI
Q3b2,14.9,Using refined AI
Q1a,2110665.7,Using some AI
Q1b,767434.5,Using some AI
Q1c,5087.2,Not using AI
Q2a,137445.2,Using refined AI
Q2b1,3271.3,Using some AI
Q2b2,68.3,Using some AI
Q3a1,1498312.9,Not using AI
Q3a2,2410.1,Using some AI
Q3b1,1918435.6,Using some AI
Q3b2,14.9,Not using AI
Q1a,2293895.0,Using refined AI
Q1b,730949.1,Not using AI
Q1c,5118.0,Not using AI
Q2a,152265.6,Not using AI
Q2b1,3161.7,Not using AI
Q2b2,62.3,Using some AI
Q3a1,1313794.6,Not using AI
Q3a2,2316.8,Not using AI
Q3b1,1709382.7,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2495337.8,Using refined AI
Q1b,814162.2,Using refined AI
Q1c,5389.8,Using some AI
Q2a,151280.1,Using refined AI
Q2b1,3385.8,Using refined AI
Q2b2,61.5,Using some AI
Q3a1,1463816.6,Using refined AI
Q3a2,2111.2,Not using AI
Q3b1,1828734.1,Using some AI
Q3b2,13.3,Not using AI
Q1a,2188213.4,Using refined AI
Q1b,862954.8,Using some AI
Q1c,4752.6,Using refined AI
Q2a,151281.7,Using some AI
Q2b1,3416.3,Using refined AI
Q2b2,65.2,Using refined AI
Q3a1,1548784.9,Using some AI
Q3a2,2352.0,Using refined AI
Q3b1,1669937.4,Using refined AI
Q3b2,15.2,Using refined AI
Q1a,2021385.4,Not using AI
Q1b,797546.3,Not using AI
Q1c,5837.6,Using some AI
Q2a,140996.0,Not using AI
Q2b1,3214.3,Not using AI
Q2b2,64.4,Not using AI
Q3a1,1436277.7,Not using AI
Q3a2,2121.7,Not using AI
Q3b1,1665996.0,Not using AI
Q3b2,14.3,Using some AI
Q1a,2283852.7,Using some AI
Q1b,811043.3,Using some AI
Q1c,5175.7,Using refined AI
Q2a,135781.3,Using refined AI
Q2b1,3319.0,Using some AI
Q2b2,60.2,Using refined AI
Q3a1,1507437.2,Using refined AI
Q3a2,2349.0,Using refined AI
Q3b1,1788632.0,Using some AI
Q3b2,13.2,Not using AI
Q1a,2216464.2,Not using AI
Q1b,810045.6,Using refined AI
Q1c,4958.2,Not using AI
Q2a,139077.2,Not using AI
Q2b1,3475.6,Not using AI
Q2b2,69.9,Using some AI
Q3a1,1591417.7,Using some AI
Q3a2,2237.8,Using some AI
Q3b1,1677634.6,Not using AI
Q3b2,14.5,Using some AI
Q1a,2183535.2,Using refined AI
Q1b,804913.1,Not using AI
Q1c,5011.7,Using refined AI
Q2a,150493.8,Using some AI
Q2b1,3446.6,Using some AI
Q2b2,68.7,Using refined AI
Q3a1,1473588.5,Using refined AI
Q3a2,2311.2,Using some AI
Q3b1,1987392.0,Not using AI
Q3b2,14.6,Using refined AI
Q1a,2016290.1,Not using AI
Q1b,804538.0,Using some AI
Q1c,5027.1,Using refined AI
Q2a,137548.4,Using some AI
Q2b1,3533.2,Not using AI
Q2b2,63.4,Using refined AI
Q3a1,1488765.1,Not using AI
Q3a2,2060.8,Using refined AI
Q3b1,1828524.5,Not using AI
Q3b2,15.1,Using some AI
Q1a,2195145.8,Not using AI
Q1b,799213.6,Using refined AI
Q1c,5291.8,Not using AI
Q2a,135729.1,Using refined AI
Q2b1,3411.2,Using some AI
Q2b2,66.6,Using some AI
Q3a1,1628360.1,Using some AI
Q3a2,2331.1,Not using AI
Q3b1,1802612.0,Using refined AI
Q3b2,14.6,Using refined AI
Q1a,2458021.1,Not using AI
Q1b,921404.0,Not using AI
