question,answer,method
Q1c,4789.5,Using some AI
Q2a,138035.5,Using some AI
Q2b1,3089.7,Not using AI
Q2b2,65.1,Using refined AI
Q3a1,1479986.5,Not using AI
Q3a2,2363.4,Using some AI
Q3b1,1847723.3,Using some AI
Q3b2,13.2,Not using AI
Q1a,2200446.2,Using some AI
Q1b,781870.2,Not using AI
Q1c,5166.7,Not using AI
Q2a,146120.0,Using refined AI
Q2b1,3581.7,Using refined AI
Q2b2,65.1,Using some AI
Q3a1,1560828.6,Using some AI
Q3a2,2301.5,Using refined AI
Q3b1,1633686.3,Not using AI
Q3b2,15.8,Using refined AI
Q1a,2276662.3,Not using AI
Q1b,833277.6,Using some AI
Q1c,4964.7,Using refined AI
Q2a,149914.4,Not using AI
Q2b1,3300.7,Using some AI
Q2b2,66.6,Not using AI
Q3a1,1407436.4,Using refined AI
Q3a2,2435.7,Not using AI
Q3b1,1851980.6,Using some AI
Q3b2,15.6,Using refined AI
Q1a,2178038.5,Not using AI
Q1b,852167.6,Using refined AI
Q1c,5140.7,Using some AI
Q2a,141544.6,Using some AI
Q2b1,3130.3,Using refined AI
Q2b2,64.8,Using refined AI
Q3a1,1449494.0,Not using AI
Q3a2,2381.6,Not using AI
Q3b1,1749150.2,Using refined AI
Q3b2,15.8,Using some AI
Q1a,2173539.8,Using refined AI
Q1b,801901.5,Using refined AI
Q1c,4979.3,Not using AI
Q2a,159290.9,Not using AI
Q2b1,2996.4,Not using AI
Q2b2,64.2,Using refined AI
Q3a1,1567224.0,Using refined AI
Q3a2,2109.5,Using some AI
Q3b1,1743629.8,Using some AI
Q3b2,15.4,Not using AI
Q1a,2277871.4,Not using AI
Q1b,824941.6,Using refined AI
Q1c,5180.8,Using some AI
Q2a,143705.2,Using refined AI
Q2b1,3551.1,Using refined AI
Q2b2,67.9,Using refined AI
Q3a1,1572114.6,Using some AI
Q3a2,2367.7,Using refined AI
Q3b1,1736496.3,Not using AI
Q3b2,13.9,Using refined AI
Q1a,2434715.8,Using refined AI
Q1b,815987.1,Using refined AI
Q1c,4852.3,Using refined AI
Q2a,149563.4,Not using AI
Q2b1,3665.4,Not using AI
Q2b2,61.8,Using some AI
Q3a1,1305443.6,Using some AI
Q3a2,2585.9,Using refined AI
Q3b1,1919779.6,Not using AI
Q3b2,14.1,Not using AI
Q1a,2277043.4,Using refined AI
Q1b,860172.2,Using some AI
Q1c,5226.8,Using some AI
Q2a,145033.3,Using some AI
Q2b1,3367.4,Not using AI
Q2b2,68.2,Using refined AI
Q3a1,1538073.8,Not using AI
Q3a2,2284.6,Using some AI
Q3b1,1764329.0,Using some AI
Q3b2,13.5,Using refined AI
Q1a,2315834.3,Not using AI
Q1b,815395.8,Using some AI
Q1c,4963.4,Not using AI
Q2a,138645.7,Not using AI
Q2b1,3453.7,Using some AI
Q2b2,68.5,Using some AI
Q3a1,1498714.6,Using refined AI
Q3a2,2422.8,Using refined AI
Q3b1,1811216.3,Not using AI
Q3b2,15.0,Using some AI
Q1a,2233933.5,Using refined AI
Q1b,829290.6,Using refined AI
Q1c,5316.0,Not using AI
Q2a,149445.1,Not using AI
Q2b1,3231.1,Using refined AI
Q2b2,61.5,Using refined AI
Q3a1,1577170.4,Using some AI
Q3a2,2240.7,Using some AI
Q3b1,1919927.4,Not using AI
Q3b2,14.6,Using some AI
Q1a,2128360.9,Using some AI
Q1b,792722.8,Not using AI
Q1c,4844.9,Not using AI
Q2a,150566.1,Using some AI
Q2b1,3477.9,Using some AI
Q2b2,67.6,Using some AI
Q3a1,1546169.1,Using refined AI
Q3a2,2441.6,Using refined AI
Q3b1,1934038.9,Using some AI
Q3b2,13.0,Using refined AI
Q1a,2148320.0,Using refined AI
Q1b,824317.6,Using some AI
Q1c,4978.3,Not using AI
Q2a,160021.7,Using refined AI
Q2b1,3279.7,Using refined AI
Q2b2,63.7,Not using AI
Q3a1,1449371.5,Using some AI
Q3a2,2414.7,Not using AI
Q3b1,1884700.1,Using some AI
Q3b2,15.0,Not using AI
Q1a,2302827.7,Using refined AI
Q1b,792028.2,Using some AI
Q1c,5379.6,Using some AI
Q2a,153697.6,Not using AI
Q2b1,3402.4,Using refined AI
Q2b2,62.9,Not using AI
Q3a1,1597483.3,Not using AI
Q3a2,2353.1,Using refined AI
Q3b1,1900193.3,Using refined AI
Q3b2,13.9,Not using AI
Q1a,2025559.3,Using refined AI
Q1b,805818.9,Not using AI
Q1c,5232.2,Not using AI
Q2a,143392.5,Not using AI
Q2b1,3421.4,Not using AI
Q2b2,68.3,Not using AI
Q3a1,1592760.1,Using some AI
Q3a2,2332.9,Not using AI
Q3b1,1738283.4,Using some AI
Q3b2,14.5,Using some AI
Q1a,2322424.8,Using refined AI
Q1b,796149.3,Using some AI
Q1c,5444.7,Not using AI
Q2a,146485.6,Not using AI
Q2b1,3077.1,Not using AI
Q2b2,62.8,Using refined AI
Q3a1,1383738.5,Using some AI
Q3a2,2252.0,Using refined AI
Q3b1,1815405.8,Using some AI
Q3b2,15.2,Using refined AI
Q1a,2308007.1,Not using AI
Q1b,835029.9,Not using AI
Q1c,4909.0,Using refined AI
Q2a,140454.1,Using refined AI
Q2b1,3245.7,Using some AI
Q2b2,63.6,Not using AI
Q3a1,1513114.3,Using refined AI
Q3a2,2242.4,Using some AI
Q3b1,1798422.7,Using refined AI
Q3b2,14.5,Using refined AI
Q1a,2195266.4,Using some AI
Q1b,787786.7,Not using AI
Q1c,5493.7,Not using AI
Q2a,143508.3,Using refined AI
Q2b1,3439.0,Using some AI
Q2b2,66.5,Using some AI
Q3a1,1541868.2,Not using AI
Q3a2,2289.2,Using refined AI
Q3b1,1730273.2,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2128652.1,Not using AI
Q1b,882929.4,Not using AI
Q1c,4760.4,Using refined AI
Q2a,149402.1,Using some AI
Q2b1,3069.0,Using some AI
Q2b2,59.8,Not using AI
Q3a1,1493039.8,Using some AI
Q3a2,2332.8,Using refined AI
Q3b1,1657005.2,Using refined AI
Q3b2,13.3,Using refined AI
Q1a,2023347.5,Using refined AI
Q1b,838138.7,Using some AI
Q1c,5478.5,Using refined AI
Q2a,134240.3,Not using AI
Q2b1,3549.6,Using some AI
Q2b2,61.5,Using some AI
Q3a1,1504075.8,Using some AI
Q3a2,2305.1,Using some AI
Q3b1,1812779.8,Using some AI
Q3b2,14.2,Not using AI
Q1a,2119649.1,Using some AI
Q1b,820055.1,Using refined AI
Q1c,5194.2,Using refined AI
Q2a,147523.0,Not using AI
Q2b1,3431.5,Not using AI
Q2b2,60.9,Not using AI
Q3a1,1634219.4,Not using AI
Q3a2,2206.5,Using some AI
Q3b1,2015657.2,Not using AI
Q3b2,14.1,Using some AI
Q1a,2055160.6,Using some AI
Q1b,842266.1,Not using AI
Q1c,5157.5,Not using AI
Q2a,141794.7,Using some AI
Q2b1,3385.0,Not using AI
Q2b2,65.8,Using some AI
Q3a1,1549663.5,Using refined AI
Q3a2,2259.6,Using refined AI
Q3b1,1694703.7,Using some AI
Q3b2,14.3,Using some AI
Q1a,2129547.3,Using refined AI
Q1b,839013.4,Using refined AI
Q1c,5242.4,Using some AI
Q2a,145487.4,Using refined AI
Q2b1,3271.1,Not using AI
Q2b2,66.6,Not using AI
Q3a1,1713532.4,Not using AI
Q3a2,2326.3,Using some AI
Q3b1,1806340.8,Not using AI
Q3b2,14.4,Not using AI
Q1a,2076376.4,Not using AI
Q1b,839747.0,Not using AI
Q1c,4883.2,Using some AI
Q2a,148725.0,Using some AI
Q2b1,3393.6,Not using AI
Q2b2,60.0,Using some AI
Q3a1,1597348.2,Not using AI
Q3a2,2291.5,Not using AI
Q3b1,1828449.1,Not using AI
Q3b2,15.2,Using refined AI
Q1a,2149632.9,Using refined AI
Q1b,769845.2,Using some AI
Q1c,5169.6,Using some AI
Q2a,143534.9,Not using AI
Q2b1,3203.5,Using some AI
Q2b2,67.6,Using refined AI
Q3a1,1470203.5,Using some AI
Q3a2,2237.6,Using some AI
Q3b1,1616937.7,Using some AI
Q3b2,15.1,Not using AI
Q1a,2385418.2,Using refined AI
Q1b,875505.3,Using refined AI
Q1c,5096.2,Using refined AI
Q2a,148773.6,Using refined AI
Q2b1,3174.5,Using refined AI
Q2b2,64.3,Not using AI
Q3a1,1529154.6,Not using AI
Q3a2,2369.6,Not using AI
Q3b1,1718457.4,Not using AI
Q3b2,13.6,Not using AI
Q1a,2227890.4,Using some AI
Q1b,808390.0,Using some AI
Q1c,5132.9,Not using AI
Q2a,142503.5,Using refined AI
Q2b1,3254.1,Using some AI
Q2b2,70.0,Using some AI
Q3a1,1714494.8,Using refined AI
Q3a2,2089.6,Using some AI
Q3b1,1878726.0,Using some AI
Q3b2,13.9,Using some AI
Q1a,1986508.2,Using refined AI
Q1b,823196.2,Not using AI
Q1c,4706.3,Using some AI
Q2a,154543.4,Not using AI
Q2b1,3053.7,Using some AI
Q2b2,63.5,Using refined AI
Q3a1,1636181.3,Using some AI
Q3a2,2407.5,Not using AI
Q3b1,1606374.4,Not using AI
Q3b2,14.6,Not using AI
Q1a,2084932.3,Using refined AI
Q1b,806049.1,Not using AI
Q1c,5416.0,Using refined AI
Q2a,135216.2,Using refined AI
Q2b1,3144.2,Not using AI
Q2b2,67.0,Not using AI
Q3a1,1466938.7,Not using AI
Q3a2,2269.0,Using some AI
Q3b1,1792855.2,Not using AI
Q3b2,13.8,Using refined AI
Q1a,2144247.9,Not using AI
Q1b,807466.4,Using some AI
Q1c,5123.9,Not using AI
Q2a,136933.2,Not using AI
Q2b1,3403.2,Not using AI
Q2b2,65.4,Not using AI
Q3a1,1521139.4,Not using AI
Q3a2,2286.8,Using refined AI
Q3b1,1737819.0,Using some AI
Q3b2,13.5,Using refined AI
Q1a,2342391.3,Using refined AI
Q1b,778071.6,Not using AI
Q1c,5393.5,Not using AI
Q2a,146514.0,Using some AI
Q2b1,3292.0,Not using AI
Q2b2,61.0,Not using AI
Q3a1,1633207.8,Not using AI
Q3a2,2439.4,Using some AI
Q3b1,1765273.3,Using refined AI
Q3b2,14.1,Using some AI
Q1a,2302540.8,Using refined AI
Q1b,831531.2,Using refined AI
Q1c,5107.8,Using some AI
Q2a,150181.5,Using some AI
Q2b1,3354.7,Using some AI
Q2b2,66.1,Using refined AI
Q3a1,1543542.0,Using some AI
Q3a2,2228.0,Using refined AI
Q3b1,1743769.7,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2182358.3,Using some AI
Q1b,780606.8,Not using AI
Q1c,5424.4,Using refined AI
Q2a,142656.6,Using some AI
Q2b1,3314.6,Not using AI
Q2b2,59.4,Not using AI
Q3a1,1537898.4,Not using AI
Q3a2,2323.7,Using refined AI
Q3b1,1824789.0,Not using AI
Q3b2,15.9,Using refined AI
Q1a,2348017.1,Using some AI
Q1b,824235.8,Using some AI
Q1c,4909.0,Using some AI
Q2a,144954.6,Not using AI
Q2b1,3403.5,Using refined AI
Q2b2,64.3,Using refined AI
Q3a1,1486590.5,Not using AI
Q3a2,2243.2,Using some AI
Q3b1,1618479.5,Using some AI
Q3b2,15.5,Using refined AI
Q1a,2068514.0,Using some AI
Q1b,874702.7,Not using AI
Q1c,4935.3,Not using AI
Q2a,152691.5,Using refined AI
Q2b1,3143.8,Using refined AI
Q2b2,66.4,Not using AI
Q3a1,1660895.5,Using refined AI
Q3a2,2336.8,Using refined AI
Q3b1,1734499.0,Not using AI
Q3b2,14.7,Using some AI
Q1a,2234096.2,Not using AI
Q1b,807186.0,Using refined AI
Q1c,5086.9,Using some AI
Q2a,157187.6,Not using AI
Q2b1,3217.7,Using some AI
Q2b2,65.0,Using refined AI
Q3a1,1637222.0,Using refined AI
Q3a2,2494.2,Not using AI
Q3b1,1780898.1,Using some AI
Q3b2,13.1,Using some AI
Q1a,2290152.3,Using refined AI
Q1b,880707.9,Using some AI
Q1c,5194.0,Using some AI
Q2a,155991.8,Not using AI
Q2b1,2940.4,Using some AI
Q2b2,69.2,Using refined AI
Q3a1,1667316.1,Using refined AI
Q3a2,2230.9,Not using AI
Q3b1,1579394.8,Using some AI
Q3b2,16.1,Using some AI
Q1a,2225025.1,Using refined AI
Q1b,777474.4,Using refined AI
Q1c,5142.1,Using refined AI
Q2a,141734.3,Using some AI
Q2b1,3483.0,Not using AI
Q2b2,64.5,Not using AI
Q3a1,1479236.8,Using refined AI
Q3a2,2260.2,Using some AI
Q3b1,1726724.3,Not using AI
Q3b2,13.1,Not using AI
Q1a,2266817.7,Using some AI
Q1b,876806.6,Not using AI
Q1c,5151.3,Using some AI
Q2a,141429.9,Using refined AI
Q2b1,3386.4,Using refined AI
Q2b2,67.6,Using refined AI
Q3a1,1610805.1,Not using AI
Q3a2,2132.3,Using refined AI
Q3b1,1677426.8,Using refined AI
Q3b2,15.6,Using refined AI
Q1a,2160032.3,Using refined AI
Q1b,763261.8,Using refined AI
Q1c,5043.7,Not using AI
Q2a,142295.2,Using some AI
Q2b1,3501.9,Not using AI
Q2b2,68.0,Using refined AI
Q3a1,1633565.5,Using refined AI
Q3a2,2157.1,Using refined AI
Q3b1,1861530.7,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2223813.1,Not using AI
Q1b,822464.0,Using some AI
Q1c,4694.9,Not using AI
Q2a,133836.3,Not using AI
Q2b1,3127.7,Not using AI
Q2b2,63.7,Using some AI
Q3a1,1650233.2,Not using AI
Q3a2,2166.3,Using refined AI
Q3b1,1657213.5,Using some AI
Q3b2,12.7,Using refined AI
Q1a,2206765.4,Using refined AI
Q1b,792540.1,Using some AI
Q1c,4987.6,Not using AI
Q2a,148209.7,Using some AI
Q2b1,3707.8,Not using AI
Q2b2,66.9,Using some AI
Q3a1,1418729.1,Using refined AI
Q3a2,2513.7,Not using AI
Q3b1,1752123.5,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2235604.0,Using refined AI
Q1b,854001.6,Not using AI
Q1c,4904.2,Using some AI
Q2a,143957.7,Using some AI
Q2b1,3791.6,Using refined AI
Q2b2,65.9,Not using AI
Q3a1,1561464.6,Using refined AI
Q3a2,2469.8,Using refined AI
Q3b1,1725431.4,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2140143.4,Not using AI
Q1b,788013.4,Using some AI
Q1c,5308.2,Using refined AI
Q2a,144242.5,Not using AI
Q2b1,3425.6,Using refined AI
Q2b2,68.2,Using some AI
Q3a1,1618000.1,Using some AI
Q3a2,2391.6,Not using AI
Q3b1,1732393.8,Using refined AI
Q3b2,12.8,Using refined AI
Q1a,2124963.8,Not using AI
Q1b,797241.0,Not using AI
Q1c,4965.8,Not using AI
Q2a,145810.5,Not using AI
Q2b1,3362.0,Not using AI
Q2b2,63.9,Using some AI
Q3a1,1563697.1,Using refined AI
Q3a2,2396.1,Using some AI
Q3b1,1741946.2,Using refined AI
Q3b2,14.2,Not using AI
Q1a,2078344.4,Using refined AI
Q1b,862871.6,Using refined AI
Q1c,4931.2,Using some AI
Q2a,150287.8,Not using AI
Q2b1,3255.6,Using some AI
Q2b2,64.2,Not using AI
Q3a1,1621934.0,Using refined AI
Q3a2,2252.0,Not using AI
Q3b1,1877831.3,Using refined AI
Q3b2,13.9,Not using AI
Q1a,2102293.7,Using some AI
Q1b,898686.8,Using some AI
Q1c,5003.6,Not using AI
Q2a,155566.0,Not using AI
Q2b1,2943.7,Using refined AI
Q2b2,64.1,Not using AI
Q3a1,1562522.5,Using some AI
Q3a2,2363.4,Using refined AI
Q3b1,1702742.6,Using some AI
Q3b2,13.8,Not using AI
Q1a,2313579.8,Using refined AI
Q1b,852774.9,Using some AI
Q1c,4994.8,Not using AI
Q2a,151458.4,Using refined AI
Q2b1,3079.5,Using some AI
Q2b2,63.6,Using refined AI
Q3a1,1602732.0,Using refined AI
Q3a2,2416.4,Not using AI
Q3b1,1630331.8,Not using AI
Q3b2,14.4,Not using AI
Q1a,2212647.4,Using refined AI
Q1b,702505.6,Using some AI
Q1c,5146.7,Not using AI
Q2a,151298.7,Not using AI
Q2b1,3274.0,Not using AI
Q2b2,66.1,Not using AI
Q3a1,1534438.2,Not using AI
Q3a2,2348.2,Not using AI
Q3b1,1809291.7,Not using AI
Q3b2,15.4,Using refined AI
Q1a,2233065.0,Using refined AI
Q1b,819398.1,Using some AI
Q1c,5115.8,Using some AI
Q2a,141812.9,Not using AI
Q2b1,3440.1,Using refined AI
Q2b2,66.2,Using some AI
Q3a1,1484202.6,Not using AI
Q3a2,2198.2,Not using AI
Q3b1,1776769.9,Using some AI
Q3b2,13.7,Using refined AI
Q1a,2424897.0,Using refined AI
Q1b,826539.5,Not using AI
Q1c,5647.1,Not using AI
Q2a,150430.9,Not using AI
Q2b1,3116.8,Using refined AI
Q2b2,62.5,Not using AI
Q3a1,1592292.8,Using refined AI
Q3a2,2404.1,Using refined AI
Q3b1,1776350.6,Not using AI
Q3b2,14.3,Using some AI
Q1a,2172745.6,Using some AI
Q1b,796542.5,Using some AI
Q1c,5203.9,Using some AI
Q2a,150037.6,Using refined AI
Q2b1,3413.1,Using some AI
Q2b2,70.5,Not using AI
Q3a1,1485211.7,Using some AI
Q3a2,2344.5,Not using AI
Q3b1,1882850.7,Not using AI
Q3b2,16.0,Not using AI
Q1a,2165200.3,Using refined AI
Q1b,794357.5,Using some AI
Q1c,4668.4,Using refined AI
Q2a,154463.5,Using some AI
Q2b1,3300.0,Using some AI
Q2b2,62.1,Not using AI
Q3a1,1586987.0,Using refined AI
Q3a2,2246.5,Using some AI
Q3b1,1680150.2,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2337879.8,Not using AI
Q1b,814410.9,Not using AI
Q1c,5282.8,Not using AI
Q2a,130384.4,Not using AI
Q2b1,3299.0,Using refined AI
Q2b2,62.3,Using some AI
Q3a1,1471965.1,Using some AI
Q3a2,2273.9,Using refined AI
Q3b1,1763530.0,Not using AI
Q3b2,14.1,Not using AI
Q1a,2267764.8,Using some AI
Q1b,862612.4,Not using AI
Q1c,5246.1,Not using AI
Q2a,153631.3,Using some AI
Q2b1,3170.7,Not using AI
Q2b2,63.3,Not using AI
Q3a1,1538119.5,Using refined AI
Q3a2,2142.2,Using some AI
Q3b1,1768251.3,Using some AI
Q3b2,15.7,Not using AI
Q1a,2077341.7,Using some AI
Q1b,837794.8,Using refined AI
Q1c,4857.8,Using refined AI
Q2a,151783.3,Using some AI
Q2b1,3566.2,Using refined AI
Q2b2,68.5,Not using AI
Q3a1,1438283.2,Using some AI
Q3a2,2385.8,Using some AI
Q3b1,1605596.7,Using some AI
Q3b2,15.1,Using refined AI
Q1a,2109979.8,Using refined AI
Q1b,845718.6,Not using AI
Q1c,5329.3,Using some AI
Q2a,139169.1,Using refined AI
Q2b1,3432.4,Using some AI
Q2b2,66.2,Using refined AI
Q3a1,1521389.7,Using refined AI
Q3a2,2143.8,Using refined AI
Q3b1,1855302.8,Not using AI
Q3b2,14.7,Using refined AI
Q1a,2309470.6,Not using AI
Q1b,830816.9,Using some AI
Q1c,5331.0,Using some AI
Q2a,146533.0,Using some AI
Q2b1,3352.5,Using refined AI
Q2b2,67.9,Using refined AI
Q3a1,1546806.7,Using refined AI
Q3a2,2501.8,Using some AI
Q3b1,1775159.0,Using some AI
Q3b2,14.3,Using refined AI
Q1a,2227907.6,Using some AI
Q1b,850611.5,Not using AI
Q1c,5272.5,Using some AI
Q2a,151250.6,Not using AI
Q2b1,3261.5,Using refined AI
Q2b2,65.4,Not using AI
Q3a1,1587017.7,Using refined AI
Q3a2,2281.3,Using some AI
Q3b1,1769711.1,Using some AI
Q3b2,15.0,Not using AI
Q1a,2190827.2,Not using AI
Q1b,817928.6,Not using AI
Q1c,5053.1,Using some AI
Q2a,152661.4,Not using AI
Q2b1,3446.1,Not using AI
Q2b2,68.0,Using some AI
Q3a1,1598746.2,Not using AI
Q3a2,2215.0,Using some AI
Q3b1,1853391.4,Using refined AI
Q3b2,15.5,Using some AI
Q1a,2219479.0,Not using AI
Q1b,814215.2,Using refined AI
Q1c,5490.5,Using some AI
Q2a,151143.7,Using refined AI
Q2b1,3380.9,Not using AI
Q2b2,65.4,Not using AI
Q3a1,1605997.6,Using some AI
Q3a2,2364.3,Using refined AI
Q3b1,1864244.2,Not using AI
Q3b2,14.1,Using some AI
Q1a,2099341.0,Using some AI
Q1b,854792.0,Not using AI
Q1c,5251.0,Not using AI
Q2a,142286.5,Using some AI
Q2b1,3509.0,Not using AI
Q2b2,65.8,Not using AI
Q3a1,1514461.5,Not using AI
Q3a2,2244.5,Using some AI
Q3b1,1845921.5,Using refined AI
Q3b2,15.5,Using refined AI
Q1a,2312265.2,Using some AI
Q1b,812078.6,Using some AI
Q1c,4843.6,Using some AI
Q2a,131953.5,Using some AI
Q2b1,3327.8,Not using AI
Q2b2,64.9,Using refined AI
Q3a1,1500351.1,Not using AI
Q3a2,2102.4,Using some AI
Q3b1,1689047.7,Using refined AI
Q3b2,13.8,Using refined AI
Q1a,2127677.1,Not using AI
Q1b,780514.8,Not using AI
Q1c,4583.7,Not using AI
Q2a,152519.4,Using refined AI
Q2b1,3153.7,Using some AI
Q2b2,63.3,Not using AI
Q3a1,1573779.5,Not using AI
Q3a2,2100.5,Using some AI
Q3b1,1891064.9,Using refined AI
Q3b2,15.2,Not using AI
Q1a,2092721.4,Using some AI
Q1b,895312.2,Using some AI
Q1c,4533.2,Using refined AI
Q2a,149672.7,Using some AI
Q2b1,3316.8,Using some AI
Q2b2,64.6,Using refined AI
Q3a1,1577568.4,Using refined AI
Q3a2,2236.2,Using some AI
Q3b1,1765403.7,Using some AI
Q3b2,14.8,Using refined AI
Q1a,2257292.6,Not using AI
Q1b,795307.8,Using refined AI
Q1c,4808.0,Not using AI
Q2a,142330.8,Not using AI
Q2b1,3310.8,Using refined AI
Q2b2,65.7,Not using AI
Q3a1,1379924.6,Using refined AI
Q3a2,2437.2,Not using AI
Q3b1,1659555.4,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,1955766.6,Using some AI
Q1b,780173.9,Using refined AI
Q1c,5471.9,Using some AI
Q2a,149903.5,Using some AI
Q2b1,3675.3,Using refined AI
Q2b2,65.7,Using some AI
Q3a1,1525067.2,Using some AI
Q3a2,2405.5,Not using AI
Q3b1,1745922.3,Using some AI
Q3b2,15.0,Using refined AI
Q1a,2434340.8,Using some AI
Q1b,776309.0,Not using AI
Q1c,5494.7,Using refined AI
Q2a,144210.8,Using some AI
Q2b1,3308.8,Not using AI
Q2b2,69.0,Not using AI
Q3a1,1361154.3,Using refined AI
Q3a2,2504.7,Using refined AI
Q3b1,1772055.2,Using some AI
Q3b2,15.2,Using some AI
Q1a,2286332.0,Not using AI
Q1b,800998.2,Using refined AI
Q1c,5099.7,Using some AI
Q2a,155191.3,Using some AI
Q2b1,3075.5,Using refined AI
Q2b2,68.9,Not using AI
Q3a1,1501281.7,Not using AI
Q3a2,2118.7,Not using AI
Q3b1,1727877.8,Using some AI
Q3b2,15.0,Not using AI
Q1a,2153938.9,Using refined AI
Q1b,833810.4,Using some AI
Q1c,4744.0,Using refined AI
Q2a,164347.6,Using some AI
Q2b1,3204.5,Using refined AI
Q2b2,62.7,Using refined AI
Q3a1,1557406.6,Using some AI
Q3a2,2306.9,Using some AI
Q3b1,1756737.7,Using some AI
Q3b2,15.4,Using some AI
Q1a,2196891.1,Using refined AI
Q1b,811596.2,Using refined AI
Q1c,5309.4,Using refined AI
Q2a,142152.1,Using refined AI
Q2b1,3313.1,Not using AI
Q2b2,60.7,Using some AI
Q3a1,1581184.7,Using some AI
Q3a2,2283.5,Using refined AI
Q3b1,1784698.0,Not using AI
Q3b2,13.6,Not using AI
Q1a,2352213.3,Using some AI
Q1b,856834.7,Using refined AI
Q1c,4824.3,Not using AI
Q2a,148436.8,Not using AI
Q2b1,3495.6,Not using AI
Q2b2,63.1,Using refined AI
Q3a1,1549509.5,Using refined AI
Q3a2,2092.1,Not using AI
Q3b1,1788699.8,Using refined AI
Q3b2,14.0,Using refined AI
Q1a,2104179.9,Using refined AI
Q1b,844293.9,Using some AI
Q1c,5368.4,Not using AI
Q2a,140729.8,Not using AI
Q2b1,3315.2,Using some AI
Q2b2,66.5,Not using AI
Q3a1,1661899.1,Not using AI
Q3a2,2450.6,Not using AI
Q3b1,1762987.8,Using some AI
Q3b2,15.4,Using some AI
Q1a,2286128.9,Not using AI
Q1b,825183.7,Not using AI
Q1c,5293.2,Not using AI
Q2a,152477.1,Not using AI
Q2b1,3271.3,Using refined AI
Q2b2,66.0,Using some AI
Q3a1,1625925.7,Using some AI
Q3a2,2375.3,Using some AI
Q3b1,1855270.5,Using refined AI
Q3b2,14.4,Using refined AI
Q1a,2000078.4,Not using AI
Q1b,809425.2,Using some AI
Q1c,4900.4,Not using AI
Q2a,151772.3,Using refined AI
Q2b1,3287.0,Using refined AI
Q2b2,58.8,Using refined AI
Q3a1,1488921.9,Not using AI
Q3a2,2380.0,Not using AI
Q3b1,1576235.3,Using refined AI
Q3b2,14.2,Using refined AI
Q1a,2010048.9,Not using AI
Q1b,787980.6,Using refined AI
Q1c,4974.8,Not using AI
Q2a,135977.5,Using some AI
Q2b1,3229.5,Using refined AI
Q2b2,69.5,Using refined AI
Q3a1,1517226.1,Using some AI
Q3a2,2225.3,Not using AI
Q3b1,1805905.7,Not using AI
Q3b2,13.2,Not using AI
Q1a,2341057.9,Using refined AI
Q1b,841986.4,Using refined AI
Q1c,5085.0,Using refined AI
Q2a,138460.5,Using refined AI
Q2b1,3434.4,Not using AI
Q2b2,71.3,Using some AI
Q3a1,1441809.3,Not using AI
Q3a2,2367.6,Using refined AI
Q3b1,1729809.1,Not using AI
Q3b2,15.5,Not using AI
Q1a,2005131.6,Using some AI
Q1b,874995.9,Using refined AI
Q1c,5520.9,Using some AI
Q2a,152489.8,Using some AI
Q2b1,3230.2,Not using AI
Q2b2,68.2,Using refined AI
Q3a1,1424857.8,Using refined AI
Q3a2,2535.2,Using some AI
Q3b1,1870720.0,Not using AI
Q3b2,14.3,Not using AI
Q1a,1918968.1,Using some AI
Q1b,821142.4,Not using AI
Q1c,5634.6,Using some AI
Q2a,149205.5,Using some AI
Q2b1,3475.8,Using refined AI
Q2b2,62.5,Using refined AI
Q3a1,1608612.1,Not using AI
Q3a2,2440.1,Using refined AI
Q3b1,1894367.1,Not using AI
Q3b2,14.4,Using refined AI
Q1a,2345168.1,Not using AI
Q1b,817576.2,Not using AI
Q1c,5002.9,Using refined AI
Q2a,132374.6,Using refined AI
Q2b1,3343.2,Not using AI
Q2b2,63.7,Using refined AI
Q3a1,1613284.6,Not using AI
Q3a2,2507.2,Not using AI
Q3b1,1736170.0,Using refined AI
Q3b2,13.7,Not using AI
Q1a,2356949.6,Not using AI
Q1b,780056.8,Using refined AI
Q1c,4831.6,Not using AI
Q2a,154973.9,Not using AI
Q2b1,3261.6,Using some AI
Q2b2,67.5,Using refined AI
Q3a1,1395603.1,Using refined AI
Q3a2,2405.9,Not using AI
Q3b1,1915178.8,Using refined AI
Q3b2,14.8,Using refined AI
Q1a,2105338.5,Using some AI
Q1b,868948.5,Not using AI
Q1c,4950.2,Using refined AI
Q2a,148782.4,Using some AI
Q2b1,3677.3,Using refined AI
Q2b2,65.5,Using some AI
Q3a1,1491818.7,Using refined AI
Q3a2,2370.5,Not using AI
Q3b1,1788606.7,Using refined AI
Q3b2,14.9,Using refined AI
Q1a,2160845.9,Not using AI
Q1b,835362.1,Not using AI
Q1c,5156.3,Using some AI
Q2a,132773.9,Not using AI
Q2b1,2992.6,Using some AI
Q2b2,66.3,Using some AI
Q3a1,1550712.7,Using some AI
Q3a2,2229.4,Using refined AI
Q3b1,1864140.4,Using some AI
Q3b2,13.9,Using refined AI
Q1a,2059259.4,Using refined AI
Q1b,908770.5,Not using AI
Q1c,5440.5,Using refined AI
